timestamp,close,signal,returns,equity
2022-10-05 09:00:00,33.61,0,-0.0,100000.0
2022-10-05 10:00:00,33.755,0,0.0,100000.0
2022-10-05 11:00:00,33.505,0,-0.0,100000.0
2022-10-05 12:00:00,33.445,0,-0.0,100000.0
2022-10-05 13:00:00,33.445,0,0.0,100000.0
2022-10-05 14:00:00,33.365,0,-0.0,100000.0
2022-10-05 15:00:00,33.67,0,0.0,100000.0
2022-10-05 16:00:00,33.865,0,0.0,100000.0
2022-10-05 17:00:00,33.795,0,-0.0,100000.0
2022-10-05 18:00:00,33.965,0,0.0,100000.0
2022-10-05 19:00:00,33.835,0,-0.0,100000.0
2022-10-05 20:00:00,33.72,0,-0.0,100000.0
2022-10-05 21:00:00,33.76,0,0.0,100000.0
2022-10-05 22:00:00,34.035,0,0.0,100000.0
2022-10-05 23:00:00,34.01,0,-0.0,100000.0
2022-10-06 00:00:00,34.18,0,0.0,100000.0
2022-10-06 01:00:00,34.435,0,0.0,100000.0
2022-10-06 02:00:00,34.31,0,-0.0,100000.0
2022-10-06 03:00:00,34.305,0,-0.0,100000.0
2022-10-06 04:00:00,34.34,0,0.0,100000.0
2022-10-06 05:00:00,34.345,0,0.0,100000.0
2022-10-06 06:00:00,34.02,0,-0.0,100000.0
2022-10-06 07:00:00,34.04,0,0.0,100000.0
2022-10-06 08:00:00,33.985,0,-0.0,100000.0
2022-10-06 09:00:00,33.93,0,-0.0,100000.0
2022-10-06 10:00:00,33.9,0,-0.0,100000.0
2022-10-06 11:00:00,34.125,0,0.0,100000.0
2022-10-06 12:00:00,34.065,0,-0.0,100000.0
2022-10-06 13:00:00,33.87,0,-0.0,100000.0
2022-10-06 14:00:00,34.01,0,0.0,100000.0
2022-10-06 15:00:00,33.825,0,-0.0,100000.0
2022-10-06 16:00:00,33.86,0,0.0,100000.0
2022-10-06 17:00:00,33.73,0,-0.0,100000.0
2022-10-06 18:00:00,33.66,0,-0.0,100000.0
2022-10-06 19:00:00,33.625,0,-0.0,100000.0
2022-10-06 20:00:00,33.685,0,0.0,100000.0
2022-10-06 21:00:00,33.425,0,-0.0,100000.0
2022-10-06 22:00:00,33.33,0,-0.0,100000.0
2022-10-06 23:00:00,33.34,0,0.0,100000.0
2022-10-07 00:00:00,33.405,0,0.0,100000.0
2022-10-07 01:00:00,33.445,0,0.0,100000.0
2022-10-07 02:00:00,33.69,0,0.0,100000.0
2022-10-07 03:00:00,33.6,0,-0.0,100000.0
2022-10-07 04:00:00,33.42,0,-0.0,100000.0
2022-10-07 05:00:00,33.46,0,0.0,100000.0
2022-10-07 06:00:00,33.215,0,-0.0,100000.0
2022-10-07 07:00:00,33.325,0,0.0,100000.0
2022-10-07 08:00:00,33.39,0,0.0,100000.0
2022-10-07 09:00:00,33.29,0,-0.0,100000.0
2022-10-07 10:00:00,33.265,0,-0.0,100000.0
2022-10-07 11:00:00,33.34,0,0.0,100000.0
2022-10-07 12:00:00,32.755,0,-0.0,100000.0
2022-10-07 13:00:00,32.84,0,0.0,100000.0
2022-10-07 14:00:00,33.015,0,0.0,100000.0
2022-10-07 15:00:00,32.87,0,-0.0,100000.0
2022-10-07 16:00:00,32.855,0,-0.0,100000.0
2022-10-07 17:00:00,32.905,0,0.0,100000.0
2022-10-07 18:00:00,32.965,0,0.0,100000.0
2022-10-07 19:00:00,32.95,0,-0.0,100000.0
2022-10-07 20:00:00,33.005,0,0.0,100000.0
2022-10-07 21:00:00,33.025,0,0.0,100000.0
2022-10-07 22:00:00,33.105,0,0.0,100000.0
2022-10-07 23:00:00,32.96,0,-0.0,100000.0
2022-10-08 00:00:00,32.96,0,0.0,100000.0
2022-10-08 01:00:00,32.98,0,0.0,100000.0
2022-10-08 02:00:00,32.885,0,-0.0,100000.0
2022-10-08 03:00:00,32.8,0,-0.0,100000.0
2022-10-08 04:00:00,32.765,0,-0.0,100000.0
2022-10-08 05:00:00,32.885,0,0.0,100000.0
2022-10-08 06:00:00,32.925,0,0.0,100000.0
2022-10-08 07:00:00,32.97,0,0.0,100000.0
2022-10-08 08:00:00,32.835,0,-0.0,100000.0
2022-10-08 09:00:00,32.925,0,0.0,100000.0
2022-10-08 10:00:00,32.9,0,-0.0,100000.0
2022-10-08 11:00:00,32.935,0,0.0,100000.0
2022-10-08 12:00:00,32.94,0,0.0,100000.0
2022-10-08 13:00:00,32.82,0,-0.0,100000.0
2022-10-08 14:00:00,32.835,0,0.0,100000.0
2022-10-08 15:00:00,32.8,0,-0.0,100000.0
2022-10-08 16:00:00,32.865,0,0.0,100000.0
2022-10-08 17:00:00,32.87,0,0.0,100000.0
2022-10-08 18:00:00,32.815,0,-0.0,100000.0
2022-10-08 19:00:00,32.7,0,-0.0,100000.0
2022-10-08 20:00:00,32.775,0,0.0,100000.0
2022-10-08 21:00:00,32.465,0,-0.0,100000.0
2022-10-08 22:00:00,32.475,0,0.0,100000.0
2022-10-08 23:00:00,32.555,0,0.0,100000.0
2022-10-09 00:00:00,32.565,0,0.0,100000.0
2022-10-09 01:00:00,32.52,0,-0.0,100000.0
2022-10-09 02:00:00,32.47,0,-0.0,100000.0
2022-10-09 03:00:00,32.5,0,0.0,100000.0
2022-10-09 04:00:00,32.555,0,0.0,100000.0
2022-10-09 05:00:00,32.585,0,0.0,100000.0
2022-10-09 06:00:00,32.71,0,0.0,100000.0
2022-10-09 07:00:00,32.69,0,-0.0,100000.0
2022-10-09 08:00:00,32.66,0,-0.0,100000.0
2022-10-09 09:00:00,32.64,0,-0.0,100000.0
2022-10-09 10:00:00,32.75,0,0.0,100000.0
2022-10-09 11:00:00,32.81,0,0.0,100000.0
2022-10-09 12:00:00,32.985,0,0.0,100000.0
2022-10-09 13:00:00,32.895,0,-0.0,100000.0
2022-10-09 14:00:00,33.01,0,0.0,100000.0
2022-10-09 15:00:00,33.07,0,0.0,100000.0
2022-10-09 16:00:00,33.045,0,-0.0,100000.0
2022-10-09 17:00:00,33.035,0,-0.0,100000.0
2022-10-09 18:00:00,33.05,0,0.0,100000.0
2022-10-09 19:00:00,32.94,0,-0.0,100000.0
2022-10-09 20:00:00,32.945,0,0.0,100000.0
2022-10-09 21:00:00,32.93,0,-0.0,100000.0
2022-10-09 22:00:00,32.71,0,-0.0,100000.0
2022-10-09 23:00:00,32.905,0,0.0,100000.0
2022-10-10 00:00:00,33.28,0,0.0,100000.0
2022-10-10 01:00:00,33.105,0,-0.0,100000.0
2022-10-10 02:00:00,33.18,0,0.0,100000.0
2022-10-10 03:00:00,33.04,0,-0.0,100000.0
2022-10-10 04:00:00,33.07,0,0.0,100000.0
2022-10-10 05:00:00,32.865,0,-0.0,100000.0
2022-10-10 06:00:00,32.815,0,-0.0,100000.0
2022-10-10 07:00:00,32.885,0,0.0,100000.0
2022-10-10 08:00:00,32.54,0,-0.0,100000.0
2022-10-10 09:00:00,32.695,0,0.0,100000.0
2022-10-10 10:00:00,32.555,0,-0.0,100000.0
2022-10-10 11:00:00,32.695,0,0.0,100000.0
2022-10-10 12:00:00,32.795,0,0.0,100000.0
2022-10-10 13:00:00,32.52,0,-0.0,100000.0
2022-10-10 14:00:00,32.495,0,-0.0,100000.0
2022-10-10 15:00:00,32.575,0,0.0,100000.0
2022-10-10 16:00:00,32.305,0,-0.0,100000.0
2022-10-10 17:00:00,32.52,0,0.0,100000.0
2022-10-10 18:00:00,32.425,0,-0.0,100000.0
2022-10-10 19:00:00,32.445,0,0.0,100000.0
2022-10-10 20:00:00,32.475,0,0.0,100000.0
2022-10-10 21:00:00,32.405,0,-0.0,100000.0
2022-10-10 22:00:00,32.065,0,-0.0,100000.0
2022-10-10 23:00:00,31.94,0,-0.0,100000.0
2022-10-11 00:00:00,31.53,-1,-0.0025,99750.0
2022-10-11 01:00:00,31.475,0,-0.0007556295591500373,99674.6259514748
2022-10-11 02:00:00,31.45,-1,-0.0025,99425.43938659612
2022-10-11 03:00:00,31.365,0,0.00020270270270267505,99445.59319187718
2022-10-11 04:00:00,31.355,-1,-0.0025,99196.9792088975
2022-10-11 05:00:00,31.38,0,-0.0032973210014351473,98869.89492607307
2022-10-11 06:00:00,31.495,0,0.0,98869.89492607307
2022-10-11 07:00:00,31.535,0,0.0,98869.89492607307
2022-10-11 08:00:00,31.495,0,-0.0,98869.89492607307
2022-10-11 09:00:00,31.355,-1,-0.0025,98622.7201887579
2022-10-11 10:00:00,31.41,0,-0.004254106203157413,98203.16866303065
2022-10-11 11:00:00,31.545,0,0.0,98203.16866303065
2022-10-11 12:00:00,31.54,0,-0.0,98203.16866303065
2022-10-11 13:00:00,31.235,-1,-0.0025,97957.66074137308
2022-10-11 14:00:00,31.29,0,-0.004260845205698747,97540.27831224173
2022-10-11 15:00:00,31.55,0,0.0,97540.27831224173
2022-10-11 16:00:00,31.745,0,0.0,97540.27831224173
2022-10-11 17:00:00,31.64,0,-0.0,97540.27831224173
2022-10-11 18:00:00,31.355,0,-0.0,97540.27831224173
2022-10-11 19:00:00,31.155,0,-0.0,97540.27831224173
2022-10-11 20:00:00,31.23,0,0.0,97540.27831224173
2022-10-11 21:00:00,31.155,0,-0.0,97540.27831224173
2022-10-11 22:00:00,31.28,0,0.0,97540.27831224173
2022-10-11 23:00:00,30.78,-1,-0.0025,97296.42761646114
2022-10-12 00:00:00,31.025,0,-0.010459714100064908,96278.7348006353
2022-10-12 01:00:00,30.89,-1,-0.0025,96038.03796363372
2022-10-12 02:00:00,30.855,0,-0.0013669472321139998,95906.75903346167
2022-10-12 03:00:00,30.925,0,0.0,95906.75903346167
2022-10-12 04:00:00,31.145,0,0.0,95906.75903346167
2022-10-12 05:00:00,31.25,0,0.0,95906.75903346167
2022-10-12 06:00:00,31.27,0,0.0,95906.75903346167
2022-10-12 07:00:00,31.23,0,-0.0,95906.75903346167
2022-10-12 08:00:00,31.34,0,0.0,95906.75903346167
2022-10-12 09:00:00,31.36,0,0.0,95906.75903346167
2022-10-12 10:00:00,31.28,0,-0.0,95906.75903346167
2022-10-12 11:00:00,31.24,0,-0.0,95906.75903346167
2022-10-12 12:00:00,31.08,0,-0.0,95906.75903346167
2022-10-12 13:00:00,31.175,0,0.0,95906.75903346167
2022-10-12 14:00:00,31.155,0,-0.0,95906.75903346167
2022-10-12 15:00:00,31.27,0,0.0,95906.75903346167
2022-10-12 16:00:00,31.11,0,-0.0,95906.75903346167
2022-10-12 17:00:00,30.96,0,-0.0,95906.75903346167
2022-10-12 18:00:00,31.015,0,0.0,95906.75903346167
2022-10-12 19:00:00,31.105,0,0.0,95906.75903346167
2022-10-12 20:00:00,31.19,0,0.0,95906.75903346167
2022-10-12 21:00:00,31.175,0,-0.0,95906.75903346167
2022-10-12 22:00:00,31.1,0,-0.0,95906.75903346167
2022-10-12 23:00:00,31.125,0,0.0,95906.75903346167
2022-10-13 00:00:00,31.125,0,0.0,95906.75903346167
2022-10-13 01:00:00,30.92,0,-0.0,95906.75903346167
2022-10-13 02:00:00,30.82,0,-0.0,95906.75903346167
2022-10-13 03:00:00,30.755,0,-0.0,95906.75903346167
2022-10-13 04:00:00,30.66,0,-0.0,95906.75903346167
2022-10-13 05:00:00,30.675,0,0.0,95906.75903346167
2022-10-13 06:00:00,30.41,0,-0.0,95906.75903346167
2022-10-13 07:00:00,29.695,-1,-0.0025,95666.99213587803
2022-10-13 08:00:00,29.68,0,-0.001994864455295451,95476.14945372114
2022-10-13 09:00:00,29.415,-1,-0.0025,95237.45908008685
2022-10-13 10:00:00,28.88,0,0.015687999320074756,96731.54427338089
2022-10-13 11:00:00,28.78,-1,-0.0025,96489.71541269743
2022-10-13 12:00:00,28.55,0,0.005491660875608097,97019.60420772791
2022-10-13 13:00:00,28.945,-1,-0.0025,96777.05519720861
2022-10-13 14:00:00,29.005,0,-0.004572896873380526,96334.50370408232
2022-10-13 15:00:00,29.635,0,0.0,96334.50370408232
2022-10-13 16:00:00,30.03,0,0.0,96334.50370408232
2022-10-13 17:00:00,30.165,0,0.0,96334.50370408232
2022-10-13 18:00:00,30.56,0,0.0,96334.50370408232
2022-10-13 19:00:00,30.565,0,0.0,96334.50370408232
2022-10-13 20:00:00,30.58,0,0.0,96334.50370408232
2022-10-13 21:00:00,30.735,0,0.0,96334.50370408232
2022-10-13 22:00:00,30.615,0,-0.0,96334.50370408232
2022-10-13 23:00:00,30.48,0,-0.0,96334.50370408232
2022-10-14 00:00:00,30.695,0,0.0,96334.50370408232
2022-10-14 01:00:00,31.635,0,0.0,96334.50370408232
2022-10-14 02:00:00,31.62,0,-0.0,96334.50370408232
2022-10-14 03:00:00,31.61,0,-0.0,96334.50370408232
2022-10-14 04:00:00,31.74,0,0.0,96334.50370408232
2022-10-14 05:00:00,31.685,0,-0.0,96334.50370408232
2022-10-14 06:00:00,31.525,0,-0.0,96334.50370408232
2022-10-14 07:00:00,31.315,0,-0.0,96334.50370408232
2022-10-14 08:00:00,31.32,0,0.0,96334.50370408232
2022-10-14 09:00:00,31.415,0,0.0,96334.50370408232
2022-10-14 10:00:00,31.325,0,-0.0,96334.50370408232
2022-10-14 11:00:00,31.2,0,-0.0,96334.50370408232
2022-10-14 12:00:00,31.68,0,0.0,96334.50370408232
2022-10-14 13:00:00,31.51,0,-0.0,96334.50370408232
2022-10-14 14:00:00,31.08,0,-0.0,96334.50370408232
2022-10-14 15:00:00,30.795,0,-0.0,96334.50370408232
2022-10-14 16:00:00,30.655,0,-0.0,96334.50370408232
2022-10-14 17:00:00,30.57,0,-0.0,96334.50370408232
2022-10-14 18:00:00,30.15,0,-0.0,96334.50370408232
2022-10-14 19:00:00,30.185,0,0.0,96334.50370408232
2022-10-14 20:00:00,30.185,0,0.0,96334.50370408232
2022-10-14 21:00:00,29.65,0,-0.0,96334.50370408232
2022-10-14 22:00:00,29.92,0,0.0,96334.50370408232
2022-10-14 23:00:00,29.985,0,0.0,96334.50370408232
2022-10-15 00:00:00,30.0,0,0.0,96334.50370408232
2022-10-15 01:00:00,29.965,0,-0.0,96334.50370408232
2022-10-15 02:00:00,30.05,0,0.0,96334.50370408232
2022-10-15 03:00:00,30.09,0,0.0,96334.50370408232
2022-10-15 04:00:00,30.17,0,0.0,96334.50370408232
2022-10-15 05:00:00,30.085,0,-0.0,96334.50370408232
2022-10-15 06:00:00,29.9,0,-0.0,96334.50370408232
2022-10-15 07:00:00,30.03,0,0.0,96334.50370408232
2022-10-15 08:00:00,29.755,0,-0.0,96334.50370408232
2022-10-15 09:00:00,29.71,0,-0.0,96334.50370408232
2022-10-15 10:00:00,29.89,0,0.0,96334.50370408232
2022-10-15 11:00:00,29.97,0,0.0,96334.50370408232
2022-10-15 12:00:00,29.85,0,-0.0,96334.50370408232
2022-10-15 13:00:00,29.9,0,0.0,96334.50370408232
2022-10-15 14:00:00,29.965,0,0.0,96334.50370408232
2022-10-15 15:00:00,29.9,0,-0.0,96334.50370408232
2022-10-15 16:00:00,29.9,0,0.0,96334.50370408232
2022-10-15 17:00:00,29.845,0,-0.0,96334.50370408232
2022-10-15 18:00:00,29.81,0,-0.0,96334.50370408232
2022-10-15 19:00:00,29.845,0,0.0,96334.50370408232
2022-10-15 20:00:00,29.78,0,-0.0,96334.50370408232
2022-10-15 21:00:00,29.7,0,-0.0,96334.50370408232
2022-10-15 22:00:00,29.65,0,-0.0,96334.50370408232
2022-10-15 23:00:00,29.58,0,-0.0,96334.50370408232
2022-10-16 00:00:00,29.825,0,0.0,96334.50370408232
2022-10-16 01:00:00,29.755,0,-0.0,96334.50370408232
2022-10-16 02:00:00,29.695,0,-0.0,96334.50370408232
2022-10-16 03:00:00,29.765,0,0.0,96334.50370408232
2022-10-16 04:00:00,29.8,0,0.0,96334.50370408232
2022-10-16 05:00:00,29.795,0,-0.0,96334.50370408232
2022-10-16 06:00:00,29.78,0,-0.0,96334.50370408232
2022-10-16 07:00:00,29.74,0,-0.0,96334.50370408232
2022-10-16 08:00:00,29.92,0,0.0,96334.50370408232
2022-10-16 09:00:00,29.885,0,-0.0,96334.50370408232
2022-10-16 10:00:00,29.91,0,0.0,96334.50370408232
2022-10-16 11:00:00,29.93,0,0.0,96334.50370408232
2022-10-16 12:00:00,29.89,0,-0.0,96334.50370408232
2022-10-16 13:00:00,29.9,0,0.0,96334.50370408232
2022-10-16 14:00:00,29.865,0,-0.0,96334.50370408232
2022-10-16 15:00:00,29.95,0,0.0,96334.50370408232
2022-10-16 16:00:00,29.865,0,-0.0,96334.50370408232
2022-10-16 17:00:00,29.87,0,0.0,96334.50370408232
2022-10-16 18:00:00,29.835,0,-0.0,96334.50370408232
2022-10-16 19:00:00,30.375,0,0.0,96334.50370408232
2022-10-16 20:00:00,30.325,0,-0.0,96334.50370408232
2022-10-16 21:00:00,29.925,0,-0.0,96334.50370408232
2022-10-16 22:00:00,30.25,0,0.0,96334.50370408232
2022-10-16 23:00:00,30.125,0,-0.0,96334.50370408232
2022-10-17 00:00:00,29.995,0,-0.0,96334.50370408232
2022-10-17 01:00:00,29.835,0,-0.0,96334.50370408232
2022-10-17 02:00:00,29.945,0,0.0,96334.50370408232
2022-10-17 03:00:00,29.995,0,0.0,96334.50370408232
2022-10-17 04:00:00,30.26,0,0.0,96334.50370408232
2022-10-17 05:00:00,30.3,0,0.0,96334.50370408232
2022-10-17 06:00:00,30.145,0,-0.0,96334.50370408232
2022-10-17 07:00:00,30.29,0,0.0,96334.50370408232
2022-10-17 08:00:00,30.17,0,-0.0,96334.50370408232
2022-10-17 09:00:00,30.39,0,0.0,96334.50370408232
2022-10-17 10:00:00,30.595,0,0.0,96334.50370408232
2022-10-17 11:00:00,30.505,0,-0.0,96334.50370408232
2022-10-17 12:00:00,30.63,0,0.0,96334.50370408232
2022-10-17 13:00:00,30.97,0,0.0,96334.50370408232
2022-10-17 14:00:00,30.825,0,-0.0,96334.50370408232
2022-10-17 15:00:00,30.91,0,0.0,96334.50370408232
2022-10-17 16:00:00,30.85,0,-0.0,96334.50370408232
2022-10-17 17:00:00,30.84,0,-0.0,96334.50370408232
2022-10-17 18:00:00,30.685,0,-0.0,96334.50370408232
2022-10-17 19:00:00,30.78,0,0.0,96334.50370408232
2022-10-17 20:00:00,30.875,0,0.0,96334.50370408232
2022-10-17 21:00:00,30.855,0,-0.0,96334.50370408232
2022-10-17 22:00:00,30.99,0,0.0,96334.50370408232
2022-10-17 23:00:00,31.185,0,0.0,96334.50370408232
2022-10-18 00:00:00,31.33,0,0.0,96334.50370408232
2022-10-18 01:00:00,31.055,0,-0.0,96334.50370408232
2022-10-18 02:00:00,30.895,0,-0.0,96334.50370408232
2022-10-18 03:00:00,31.095,0,0.0,96334.50370408232
2022-10-18 04:00:00,31.115,0,0.0,96334.50370408232
2022-10-18 05:00:00,30.99,0,-0.0,96334.50370408232
2022-10-18 06:00:00,31.03,0,0.0,96334.50370408232
2022-10-18 07:00:00,31.105,0,0.0,96334.50370408232
2022-10-18 08:00:00,30.595,0,-0.0,96334.50370408232
2022-10-18 09:00:00,30.685,0,0.0,96334.50370408232
2022-10-18 10:00:00,30.72,0,0.0,96334.50370408232
2022-10-18 11:00:00,30.81,0,0.0,96334.50370408232
2022-10-18 12:00:00,30.86,0,0.0,96334.50370408232
2022-10-18 13:00:00,30.535,0,-0.0,96334.50370408232
2022-10-18 14:00:00,30.35,0,-0.0,96334.50370408232
2022-10-18 15:00:00,30.305,0,-0.0,96334.50370408232
2022-10-18 16:00:00,30.27,0,-0.0,96334.50370408232
2022-10-18 17:00:00,30.31,0,0.0,96334.50370408232
2022-10-18 18:00:00,29.89,0,-0.0,96334.50370408232
2022-10-18 19:00:00,30.065,0,0.0,96334.50370408232
2022-10-18 20:00:00,30.275,0,0.0,96334.50370408232
2022-10-18 21:00:00,30.17,0,-0.0,96334.50370408232
2022-10-18 22:00:00,30.165,0,-0.0,96334.50370408232
2022-10-18 23:00:00,30.13,0,-0.0,96334.50370408232
2022-10-19 00:00:00,29.93,0,-0.0,96334.50370408232
2022-10-19 01:00:00,30.08,0,0.0,96334.50370408232
2022-10-19 02:00:00,29.98,0,-0.0,96334.50370408232
2022-10-19 03:00:00,30.03,0,0.0,96334.50370408232
2022-10-19 04:00:00,29.98,0,-0.0,96334.50370408232
2022-10-19 05:00:00,29.88,0,-0.0,96334.50370408232
2022-10-19 06:00:00,29.84,0,-0.0,96334.50370408232
2022-10-19 07:00:00,30.04,0,0.0,96334.50370408232
2022-10-19 08:00:00,29.985,0,-0.0,96334.50370408232
2022-10-19 09:00:00,30.145,0,0.0,96334.50370408232
2022-10-19 10:00:00,30.06,0,-0.0,96334.50370408232
2022-10-19 11:00:00,29.94,0,-0.0,96334.50370408232
2022-10-19 12:00:00,29.895,0,-0.0,96334.50370408232
2022-10-19 13:00:00,29.63,0,-0.0,96334.50370408232
2022-10-19 14:00:00,29.775,0,0.0,96334.50370408232
2022-10-19 15:00:00,29.97,0,0.0,96334.50370408232
2022-10-19 16:00:00,29.66,0,-0.0,96334.50370408232
2022-10-19 17:00:00,29.76,0,0.0,96334.50370408232
2022-10-19 18:00:00,29.605,0,-0.0,96334.50370408232
2022-10-19 19:00:00,29.745,0,0.0,96334.50370408232
2022-10-19 20:00:00,29.62,0,-0.0,96334.50370408232
2022-10-19 21:00:00,29.63,0,0.0,96334.50370408232
2022-10-19 22:00:00,29.17,0,-0.0,96334.50370408232
2022-10-19 23:00:00,28.84,-1,-0.0025,96093.66744482212
2022-10-20 00:00:00,28.625,0,0.00495492371705958,96569.8042367037
2022-10-20 01:00:00,28.78,-1,-0.0025,96328.37972611195
2022-10-20 02:00:00,28.965,0,-0.008928075052119509,95468.35272226816
2022-10-20 03:00:00,28.92,0,-0.0,95468.35272226816
2022-10-20 04:00:00,29.145,0,0.0,95468.35272226816
2022-10-20 05:00:00,29.275,0,0.0,95468.35272226816
2022-10-20 06:00:00,29.23,0,-0.0,95468.35272226816
