window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
200,402,0.30000000000000004,0.1,1,1.0,0.3945015833078715,0.41826802244067784,0.16834192716077911,-0.40247381613939837,,
200,402,0.30000000000000004,0.30000000000000004,1,1.0,-0.2621780299994455,-0.21445065403012623,-0.12345884629322712,-0.5756981570029789,,
200,402,0.5000000000000001,0.1,1,1.0,0.34443653151289366,0.35074996758158306,0.13166436305157325,-0.37537954446410216,,
200,402,0.5000000000000001,0.30000000000000004,1,1.0,-0.43031798538297283,-0.29771113952657735,-0.18757600935510843,-0.630060432583723,,
200,402,0.5000000000000001,0.5000000000000001,1,1.0,-0.3915815909307727,-0.2840003175057734,-0.1845931386895856,-0.6499751137983605,,
200,402,0.7000000000000001,0.1,1,1.0,-0.2361009288908105,-0.17157192921929246,-0.0770301424592601,-0.44896704728898285,,
200,402,0.7000000000000001,0.30000000000000004,1,1.0,-0.8818761714954472,-0.45134625578299464,-0.34210037396612014,-0.7579554933332615,,
200,402,0.7000000000000001,0.5000000000000001,1,1.0,-0.851273978750645,-0.4631677237800379,-0.36772545912191723,-0.793935847085392,,
200,402,0.7000000000000001,0.7000000000000001,1,1.0,-1.0053623969051413,-0.5423034714968237,-0.4726820172820423,-0.8716190143083213,,
200,402,0.9000000000000001,0.1,1,1.0,-0.6173373134299454,-0.31665181006486426,-0.17385247423626526,-0.5490335716086784,,
200,402,0.9000000000000001,0.30000000000000004,1,1.0,-1.16956326397707,-0.510382282424891,-0.41075888373419234,-0.8048063145582263,,
200,402,0.9000000000000001,0.5000000000000001,1,1.0,-1.088642039083867,-0.5209643539300889,-0.43475241767043826,-0.8345147117854058,,
200,402,0.9000000000000001,0.7000000000000001,1,1.0,-1.2011678494188183,-0.5945930698353286,-0.5359622476249131,-0.901393364327887,,
200,402,0.9000000000000001,0.9000000000000001,1,1.0,-1.2291657601528418,-0.6274645986234435,-0.5800575652080353,-0.9244466803076833,,
200,403,0.1,0.1,1,1.0,1.2696279670285668,1.545177841176643,0.5952525974113685,-0.3852324189156683,,
200,403,0.30000000000000004,0.1,1,1.0,0.41183474787793395,0.4269760374777763,0.17563433080882573,-0.41134470179246846,,
200,403,0.30000000000000004,0.30000000000000004,1,1.0,-0.25870580588697173,-0.20996617568103082,-0.12184959408124585,-0.5803296349329766,,
200,403,0.5000000000000001,0.1,1,1.0,0.3574953084770929,0.36150712681785135,0.13649585611386117,-0.3775744542448145,,
200,403,0.5000000000000001,0.30000000000000004,1,1.0,-0.4276278762370074,-0.29657949627754204,-0.18634285093209857,-0.6283065865002248,,
200,403,0.5000000000000001,0.5000000000000001,1,1.0,-0.41490564960833676,-0.2961078739991115,-0.19532348366916708,-0.6596362367241648,,
200,403,0.7000000000000001,0.1,1,1.0,-0.19297491759701155,-0.14128931647347379,-0.06284183773078389,-0.4447741648080098,,
200,403,0.7000000000000001,0.30000000000000004,1,1.0,-0.8610339721759678,-0.44458865012880766,-0.33381682370227805,-0.7508442323157902,,
200,403,0.7000000000000001,0.5000000000000001,1,1.0,-0.8547925035649571,-0.46386187156371705,-0.3683273011859961,-0.7940452185568391,,
200,403,0.7000000000000001,0.7000000000000001,1,1.0,-0.9905717765031122,-0.5366955597571079,-0.4656221724782398,-0.8675722465245777,,
200,403,0.9000000000000001,0.1,1,1.0,-0.5906935952966096,-0.3015905284576829,-0.1659883833698519,-0.5503766455090854,,
200,403,0.9000000000000001,0.30000000000000004,1,1.0,-1.1588226810314088,-0.5073349842227238,-0.40677960865405594,-0.8017968823444603,,
200,403,0.9000000000000001,0.5000000000000001,1,1.0,-1.101190868167853,-0.5240474348080392,-0.43854617854170796,-0.8368444331806515,,
200,403,0.9000000000000001,0.7000000000000001,1,1.0,-1.1847695967739726,-0.5888367197971338,-0.5287145599991527,-0.8978967211509935,,
200,403,0.9000000000000001,0.9000000000000001,1,1.0,-1.220464924766188,-0.6241127877520094,-0.5759791149028627,-0.9228766437833789,,
200,404,0.1,0.1,1,1.0,1.2617134075540462,1.5475708741235308,0.5915668013014237,-0.38225506255825503,,
200,404,0.30000000000000004,0.1,1,1.0,0.42770089514149123,0.45330997533102674,0.1824313091768366,-0.4024427414014379,,
200,404,0.30000000000000004,0.30000000000000004,1,1.0,-0.22698305021554574,-0.18356824851248954,-0.10688723348271079,-0.5822751720346585,,
200,404,0.5000000000000001,0.1,1,1.0,0.3497680037252661,0.35370914626883915,0.13389001219054864,-0.3785313826428016,,
200,404,0.5000000000000001,0.30000000000000004,1,1.0,-0.42875487734929874,-0.2974265171410009,-0.1871707721867164,-0.6293008908078779,,
200,404,0.5000000000000001,0.5000000000000001,1,1.0,-0.39221867680397854,-0.2833734746877377,-0.18472853239917897,-0.6518906986715671,,
200,404,0.7000000000000001,0.1,1,1.0,-0.16833121192304004,-0.12421127211777855,-0.0547777709094458,-0.4410048297187142,,
200,404,0.7000000000000001,0.30000000000000004,1,1.0,-0.8446431477928427,-0.4391134943304569,-0.3272252492923877,-0.7451951568724345,,
200,404,0.7000000000000001,0.5000000000000001,1,1.0,-0.8341367871287197,-0.4564220586079768,-0.35939645469714554,-0.7874213086748135,,
200,404,0.7000000000000001,0.7000000000000001,1,1.0,-0.9845555684357803,-0.5343733533640965,-0.4627861970860112,-0.8660353181396205,,
200,404,0.9000000000000001,0.1,1,1.0,-0.5812844040421119,-0.30103106885281883,-0.16327629929952048,-0.5423901922208239,,
200,404,0.9000000000000001,0.30000000000000004,1,1.0,-1.1517675074548714,-0.505277691296423,-0.4040896228730776,-0.799737708261529,,
200,404,0.9000000000000001,0.5000000000000001,1,1.0,-1.088662318926904,-0.5201776422592603,-0.4336301330064031,-0.8336193211285283,,
200,404,0.9000000000000001,0.7000000000000001,1,1.0,-1.1756846229449396,-0.5856688682572758,-0.5247647969488362,-0.8960093755885188,,
200,404,0.9000000000000001,0.9000000000000001,1,1.0,-1.2220156219366871,-0.6247068482478954,-0.5767426256508696,-0.9232212313158561,,
200,405,0.1,0.1,1,1.0,1.1872746808317505,1.3466908397781145,0.556077430694379,-0.4129213730940653,,
200,405,0.30000000000000004,0.1,1,1.0,0.39293845161266105,0.40943974993049953,0.16754885863084068,-0.40921493005816195,,
200,405,0.30000000000000004,0.30000000000000004,1,1.0,-0.2565372436296017,-0.20378725552937324,-0.12081775775296555,-0.5928621858080387,,
200,405,0.5000000000000001,0.1,1,1.0,0.37155665096838014,0.3891448831772778,0.14213112857783172,-0.3652396182557098,,
200,405,0.5000000000000001,0.30000000000000004,1,1.0,-0.4339536281593505,-0.30025177288000854,-0.18940601406000135,-0.6308239656446419,,
200,405,0.5000000000000001,0.5000000000000001,1,1.0,-0.38587347486371393,-0.2789960789118233,-0.1815962370169002,-0.650891717636984,,
200,405,0.7000000000000001,0.1,1,1.0,-0.15470171923249432,-0.11367489239318325,-0.05036107089360753,-0.4430272141311262,,
200,405,0.7000000000000001,0.30000000000000004,1,1.0,-0.853274626753488,-0.4420753171973059,-0.3308042744172752,-0.7482984494916541,,
200,405,0.7000000000000001,0.5000000000000001,1,1.0,-0.8372679532858119,-0.4573825231203481,-0.36050353068514174,-0.7881882504511104,,
200,405,0.7000000000000001,0.7000000000000001,1,1.0,-0.9709404127381985,-0.5289903041584252,-0.4563355135598186,-0.8626538331091085,,
200,405,0.9000000000000001,0.1,1,1.0,-0.5817406400569995,-0.30142241103321143,-0.16335281579348016,-0.5419398485784176,,
200,405,0.9000000000000001,0.30000000000000004,1,1.0,-1.1684430604223803,-0.5098774263741004,-0.41007068232343835,-0.80425345605037,,
200,405,0.9000000000000001,0.5000000000000001,1,1.0,-1.099161556958352,-0.5230986984400067,-0.4372901465238145,-0.8359610678212509,,
200,405,0.9000000000000001,0.7000000000000001,1,1.0,-1.16831701269876,-0.5827978702502972,-0.5213107316297227,-0.8944966312348273,,
200,405,0.9000000000000001,0.9000000000000001,1,1.0,-1.2211253795355892,-0.6242797096300262,-0.5763438651292867,-0.9232141558322499,,
200,406,0.1,0.1,1,1.0,1.1617417161579418,1.317844417252011,0.5440086564494551,-0.4128018826257428,,
200,406,0.30000000000000004,0.1,1,1.0,0.38689093083939863,0.4005088357036462,0.1649552706879731,-0.411864248633033,,
200,406,0.30000000000000004,0.30000000000000004,1,1.0,-0.2458823608623818,-0.19968910707097579,-0.11579109378763608,-0.5798568358888013,,
200,406,0.5000000000000001,0.1,1,1.0,0.35381587677458787,0.37742430162004253,0.13546965718363246,-0.35893199405058807,,
200,406,0.5000000000000001,0.30000000000000004,1,1.0,-0.4447741775163273,-0.30616768883309814,-0.19428902211081878,-0.6345836912161296,,
200,406,0.5000000000000001,0.5000000000000001,1,1.0,-0.37573763558048734,-0.2719558404210462,-0.17693403650925976,-0.6505984068418158,,
200,406,0.7000000000000001,0.1,1,1.0,-0.18416755718179095,-0.133330240892288,-0.05989198852637734,-0.4492003323894209,,
200,406,0.7000000000000001,0.30000000000000004,1,1.0,-0.8714283369195358,-0.44834861506782814,-0.3376482870823697,-0.7530931862726704,,
200,406,0.7000000000000001,0.5000000000000001,1,1.0,-0.8336385983033752,-0.4560940057720157,-0.3589675043331214,-0.7870471871813106,,
200,406,0.7000000000000001,0.7000000000000001,1,1.0,-0.9771020603582774,-0.5313815055760429,-0.45929503952426687,-0.8643414095234067,,
200,406,0.9000000000000001,0.1,1,1.0,-0.5954030661655345,-0.3060658910528363,-0.16703943276888678,-0.5457629799723441,,
200,406,0.9000000000000001,0.30000000000000004,1,1.0,-1.17663251833592,-0.5124364516898088,-0.4127832608744686,-0.805530636068679,,
200,406,0.9000000000000001,0.5000000000000001,1,1.0,-1.087316769202135,-0.5195011266429977,-0.43273048464757136,-0.832973139911869,,
200,406,0.9000000000000001,0.7000000000000001,1,1.0,-1.1813821301144398,-0.5875057077816243,-0.527244159824804,-0.8974281489377129,,
200,406,0.9000000000000001,0.9000000000000001,1,1.0,-1.2236663294968226,-0.6252667814076432,-0.5775681175436045,-0.9237147002169918,,
200,407,0.1,0.1,1,1.0,1.160290167381896,1.311018840160338,0.5433212572391295,-0.4144267348382889,,
200,407,0.30000000000000004,0.1,1,1.0,0.39411534310431173,0.3987565179498998,0.16822652033371654,-0.4218777944962713,,
200,407,0.30000000000000004,0.30000000000000004,1,1.0,-0.2351517464505931,-0.19194749392844113,-0.11071367340146854,-0.5767914502845403,,
200,407,0.5000000000000001,0.1,1,1.0,0.34306506947558124,0.36222008919802146,0.13133931273610888,-0.3625953298915655,,
200,407,0.5000000000000001,0.30000000000000004,1,1.0,-0.44336647843339994,-0.30523197564172083,-0.19344553803934372,-0.633765638847775,,
200,407,0.5000000000000001,0.5000000000000001,1,1.0,-0.39172705718296214,-0.28359408469962144,-0.18446743959303502,-0.6504629311588785,,
200,407,0.7000000000000001,0.1,1,1.0,-0.173406807000141,-0.12411307260622677,-0.05637477410111247,-0.45422108177091525,,
200,407,0.7000000000000001,0.30000000000000004,1,1.0,-0.8583515369540501,-0.44377497454803344,-0.33204424687432266,-0.748226614654186,,
200,407,0.7000000000000001,0.5000000000000001,1,1.0,-0.8291854296478363,-0.4544001110678692,-0.3569237302717593,-0.7854833693437393,,
200,407,0.7000000000000001,0.7000000000000001,1,1.0,-0.9685413128813076,-0.5282040551199849,-0.4552845773221661,-0.8619482809891441,,
200,407,0.9000000000000001,0.1,1,1.0,-0.6403548963586277,-0.3197422138603449,-0.17919678643504056,-0.5604414389690473,,
200,407,0.9000000000000001,0.30000000000000004,1,1.0,-1.1972830979001852,-0.5170267220111449,-0.41863351999315324,-0.8096941650612196,,
200,407,0.9000000000000001,0.5000000000000001,1,1.0,-1.1105514044948828,-0.5263003404260702,-0.4413184282323154,-0.8385296271612572,,
200,407,0.9000000000000001,0.7000000000000001,1,1.0,-1.1914450946357602,-0.590743474734046,-0.5312872131145205,-0.8993535025566,,
200,407,0.9000000000000001,0.9000000000000001,1,1.0,-1.2364362159637916,-0.630529114277129,-0.5840709726312311,-0.9263188002045554,,
200,408,0.1,0.1,1,1.0,1.1664202533882644,1.3253314849069484,0.5461896184591635,-0.41211547803643367,,
200,408,0.30000000000000004,0.1,1,1.0,0.3725484339594202,0.3818061717248923,0.1589100001849466,-0.41620594938797395,,
200,408,0.30000000000000004,0.30000000000000004,1,1.0,-0.24961429844362132,-0.20403617322952705,-0.11746768874154812,-0.5757199171217783,,
200,408,0.5000000000000001,0.1,1,1.0,0.3434751274646167,0.3664726927851149,0.13152337250767188,-0.35888996669334916,,
200,408,0.5000000000000001,0.30000000000000004,1,1.0,-0.4588351767258762,-0.31246333416203736,-0.20035919058152918,-0.641224645185495,,
200,408,0.5000000000000001,0.5000000000000001,1,1.0,-0.4095303795344008,-0.2928449090590592,-0.19288241411290385,-0.6586503918837274,,
200,408,0.7000000000000001,0.1,1,1.0,-0.15013880643311667,-0.11000189592202492,-0.04882673129676873,-0.44387172500535504,,
200,408,0.7000000000000001,0.30000000000000004,1,1.0,-0.858810455888125,-0.4440432388335052,-0.3325811847671778,-0.7489837828425526,,
200,408,0.7000000000000001,0.5000000000000001,1,1.0,-0.8204018211301489,-0.45119972854974766,-0.35325776951169086,-0.7829299247300897,,
200,408,0.7000000000000001,0.7000000000000001,1,1.0,-0.9485565766355215,-0.5205356539339999,-0.44593158100412955,-0.8566782652330486,,
200,408,0.9000000000000001,0.1,1,1.0,-0.6312214342605326,-0.3178527237349263,-0.1765595226328014,-0.555475883793412,,
200,408,0.9000000000000001,0.30000000000000004,1,1.0,-1.2056035656186503,-0.5194649343689584,-0.42185914022918314,-0.8121032091254708,,
200,408,0.9000000000000001,0.5000000000000001,1,1.0,-1.1086611101910677,-0.5256892887275428,-0.44053585502037373,-0.8380156576648399,,
200,408,0.9000000000000001,0.7000000000000001,1,1.0,-1.180830643160238,-0.5868570153153044,-0.5263816721196775,-0.8969504638823564,,
200,408,0.9000000000000001,0.9000000000000001,1,1.0,-1.2290562658948974,-0.6277606014439074,-0.5805913507575357,-0.9248610846588999,,
200,409,0.1,0.1,1,1.0,1.1619663414475028,1.29241682532079,0.5440738976546748,-0.42097401317847327,,
200,409,0.30000000000000004,0.1,1,1.0,0.3382601225140904,0.33612078529493716,0.14435398442726388,-0.4294705675538543,,
200,409,0.30000000000000004,0.30000000000000004,1,1.0,-0.2663095368229466,-0.21641943194605812,-0.12528660593916918,-0.5789064540673801,,
200,409,0.5000000000000001,0.1,1,1.0,0.32062387818249616,0.3281487628072784,0.12271833977312752,-0.37397166676261384,,
200,409,0.5000000000000001,0.30000000000000004,1,1.0,-0.5077283454416716,-0.33440235920004546,-0.22153651628781468,-0.6624849083534353,,
200,409,0.5000000000000001,0.5000000000000001,1,1.0,-0.41718094544128054,-0.2960956893918711,-0.1966461815431907,-0.6641305111434336,,
200,409,0.7000000000000001,0.1,1,1.0,-0.1666000923464758,-0.12047277984657333,-0.05412317162194735,-0.4492564352783697,,
200,409,0.7000000000000001,0.30000000000000004,1,1.0,-0.9018818527979429,-0.4573649565994267,-0.3488076784306021,-0.7626462705495337,,
200,409,0.7000000000000001,0.5000000000000001,1,1.0,-0.8196459767696509,-0.45074019556973743,-0.35260364265746347,-0.7822768994714816,,
200,409,0.7000000000000001,0.7000000000000001,1,1.0,-0.960291961657301,-0.5249937202367475,-0.45137423479089744,-0.8597707313286507,,
200,409,0.9000000000000001,0.1,1,1.0,-0.6228347453893094,-0.3152220923344508,-0.17417971616640238,-0.552561893351046,,
200,409,0.9000000000000001,0.30000000000000004,1,1.0,-1.2330639755653108,-0.5263891114342729,-0.4311170799200986,-0.819008354381452,,
200,409,0.9000000000000001,0.5000000000000001,1,1.0,-1.0957860562009292,-0.521374242678869,-0.4352062513773869,-0.8347290981258625,,
200,409,0.9000000000000001,0.7000000000000001,1,1.0,-1.1899049871053742,-0.5902462113476667,-0.5306657864183332,-0.8990583526266135,,
200,409,0.9000000000000001,0.9000000000000001,1,1.0,-1.2268531993393086,-0.6269200748203843,-0.57957294082397,-0.9244766025238873,,
200,410,0.1,0.1,1,1.0,1.1440791824076937,1.2492966633278448,0.5357763674635818,-0.42886240169440165,,
200,410,0.30000000000000004,0.1,1,1.0,0.3389482502764738,0.3371852973694181,0.1446763425083364,-0.42907073243419,,
200,410,0.30000000000000004,0.30000000000000004,1,1.0,-0.22073739922224253,-0.18222611118935636,-0.10383695803065696,-0.5698248036625059,,
200,410,0.5000000000000001,0.1,1,1.0,0.3459262895898316,0.3422404243608028,0.13242596029882936,-0.3869383943938221,,
200,410,0.5000000000000001,0.30000000000000004,1,1.0,-0.4752978968544154,-0.3197499111812044,-0.20737545908503863,-0.6485551733821048,,
200,410,0.5000000000000001,0.5000000000000001,1,1.0,-0.40583757027635714,-0.2903794854798747,-0.19136024711184407,-0.6590005722876958,,
200,410,0.7000000000000001,0.1,1,1.0,-0.17462592043050526,-0.12384683218783227,-0.056676654322183384,-0.4576350748820507,,
200,410,0.7000000000000001,0.30000000000000004,1,1.0,-0.8913481957871251,-0.4537819920904254,-0.34442041823316905,-0.7589997492992983,,
200,410,0.7000000000000001,0.5000000000000001,1,1.0,-0.8282502388725136,-0.45383687310778476,-0.35631729636569975,-0.7851219622718394,,
200,410,0.7000000000000001,0.7000000000000001,1,1.0,-0.9353436272641551,-0.5157071698668982,-0.4400207782945943,-0.8532376588988704,,
200,410,0.9000000000000001,0.1,1,1.0,-0.6347471199430877,-0.3166660718007552,-0.177389894169258,-0.5601796654769852,,
200,410,0.9000000000000001,0.30000000000000004,1,1.0,-1.224898522929126,-0.5240138571117862,-0.4279663420913882,-0.8167080627413476,,
200,410,0.9000000000000001,0.5000000000000001,1,1.0,-1.1052435167856645,-0.5244327328384972,-0.4391148726728,-0.8373140065001026,,
200,410,0.9000000000000001,0.7000000000000001,1,1.0,-1.1869327724899312,-0.5892913165306513,-0.5294730264879455,-0.8984911395014686,,
200,410,0.9000000000000001,0.9000000000000001,1,1.0,-1.225112738390646,-0.6262690056802738,-0.5787550863866795,-0.9241317726685466,,
200,411,0.1,0.1,1,1.0,1.1312955115221381,1.2348551818067801,0.5297310009032983,-0.428982287727231,,
200,411,0.30000000000000004,0.1,1,1.0,0.3415283668895154,0.3378204532032298,0.14562434725065931,-0.43107025009836514,,
200,411,0.30000000000000004,0.30000000000000004,1,1.0,-0.19365371679465015,-0.16221355840183546,-0.0910516415212016,-0.5613072200515351,,
200,411,0.5000000000000001,0.1,1,1.0,0.3235833763702497,0.309990051470685,0.12380271096515982,-0.3993764005580274,,
200,411,0.5000000000000001,0.30000000000000004,1,1.0,-0.4770221851997009,-0.32040748713491446,-0.20793773775654212,-0.6489790223565701,,
200,411,0.5000000000000001,0.5000000000000001,1,1.0,-0.3883637692275412,-0.28107170264994447,-0.18302803563243164,-0.6511791614269349,,
200,411,0.7000000000000001,0.1,1,1.0,-0.1682122402756918,-0.11752350206243987,-0.05454041568059054,-0.4640809261420187,,
200,411,0.7000000000000001,0.30000000000000004,1,1.0,-0.8768224633647133,-0.44884880875691907,-0.3383632930860485,-0.7538469223593157,,
200,411,0.7000000000000001,0.5000000000000001,1,1.0,-0.8031064455648914,-0.44438539156720464,-0.3450252006360972,-0.776409862212851,,
200,411,0.7000000000000001,0.7000000000000001,1,1.0,-0.945135081784138,-0.5193456505172039,-0.4444688011734397,-0.8558246338075688,,
200,411,0.9000000000000001,0.1,1,1.0,-0.6284896774074836,-0.3128545955943359,-0.17559380290380056,-0.5612633005125643,,
200,411,0.9000000000000001,0.30000000000000004,1,1.0,-1.2110099037467488,-0.5200505672344141,-0.42272782850564017,-0.8128590855186868,,
200,411,0.9000000000000001,0.5000000000000001,1,1.0,-1.082089853976787,-0.5163718727376811,-0.4294607421097223,-0.8316888753696504,,
200,411,0.9000000000000001,0.7000000000000001,1,1.0,-1.18644482745242,-0.5889248659377779,-0.5289930471465012,-0.8982352040852547,,
200,411,0.9000000000000001,0.9000000000000001,1,1.0,-1.2237700304077959,-0.6256916949197764,-0.5780350805294292,-0.9238337111115763,,
200,412,0.1,0.1,1,1.0,1.138150804939649,1.2483731474085653,0.5330718705654418,-0.4270132465377189,,
200,412,0.30000000000000004,0.1,1,1.0,0.36463916132100854,0.36658004491523627,0.1556314223998878,-0.42454962990654393,,
200,412,0.30000000000000004,0.30000000000000004,1,1.0,-0.18723452929640336,-0.15809751935457758,-0.08808409783687388,-0.5571504106862096,,
200,412,0.5000000000000001,0.1,1,1.0,0.35597709819674644,0.3541255691761216,0.1363601485159085,-0.38506157246185985,,
200,412,0.5000000000000001,0.30000000000000004,1,1.0,-0.45692395422419313,-0.3111588822885217,-0.1994741019383145,-0.6410683200531373,,
200,412,0.5000000000000001,0.5000000000000001,1,1.0,-0.3907901275110143,-0.2805068740654399,-0.18429387273726683,-0.6570030533165209,,
200,412,0.7000000000000001,0.1,1,1.0,-0.16128679004234625,-0.11202957065545062,-0.052375741787499486,-0.4675171160709186,,
200,412,0.7000000000000001,0.30000000000000004,1,1.0,-0.8721472270133672,-0.44762151226492625,-0.33716904733417774,-0.7532458518986977,,
200,412,0.7000000000000001,0.5000000000000001,1,1.0,-0.8209980460100627,-0.45103992214453015,-0.3531276617021215,-0.7829188600936441,,
200,412,0.7000000000000001,0.7000000000000001,1,1.0,-0.9383016543883242,-0.5167220690377994,-0.4413708904096506,-0.8541746460172255,,
200,412,0.9000000000000001,0.1,1,1.0,-0.5842606188345413,-0.29490925933549395,-0.16354812225595938,-0.5545709979553547,,
200,412,0.9000000000000001,0.30000000000000004,1,1.0,-1.1852100801922931,-0.5137481892183219,-0.41457598224171033,-0.8069633936277146,,
200,412,0.9000000000000001,0.5000000000000001,1,1.0,-1.080685320708796,-0.5163174393071035,-0.42945194276151655,-0.8317595147238098,,
200,412,0.9000000000000001,0.7000000000000001,1,1.0,-1.1672335942552736,-0.5824308966011903,-0.5208490048620411,-0.8942674708733449,,
200,412,0.9000000000000001,0.9000000000000001,1,1.0,-1.2095353296652545,-0.6203519399805824,-0.5713518020364929,-0.9210123563962367,,
200,413,0.1,0.1,1,1.0,1.1254322427744023,1.2595187513468784,0.5266936152316546,-0.41817052320057146,,
200,413,0.30000000000000004,0.1,1,1.0,0.4104434021836572,0.4344266532976468,0.17519357886419207,-0.4032753919086968,,
200,413,0.30000000000000004,0.30000000000000004,1,1.0,-0.14734405365484057,-0.12727307339069366,-0.0693621025505905,-0.5449864665220093,,
200,413,0.5000000000000001,0.1,1,1.0,0.39572129473751544,0.4132624303859673,0.1513261433501092,-0.3661744504787861,,
200,413,0.5000000000000001,0.30000000000000004,1,1.0,-0.4355227287183113,-0.30106877266588566,-0.189872283987489,-0.6306608364136185,,
200,413,0.5000000000000001,0.5000000000000001,1,1.0,-0.3775065384456705,-0.2735384426973461,-0.1779147807520507,-0.650419659473249,,
200,413,0.7000000000000001,0.1,1,1.0,-0.09768570197778569,-0.06941345828700916,-0.03167232265113529,-0.4562850408659557,,
200,413,0.7000000000000001,0.30000000000000004,1,1.0,-0.8377003990119065,-0.436409433539953,-0.32347346671671817,-0.7412155692713833,,
200,413,0.7000000000000001,0.5000000000000001,1,1.0,-0.7929483755782366,-0.44080762941990204,-0.3408253863552638,-0.7731839551048294,,
200,413,0.7000000000000001,0.7000000000000001,1,1.0,-0.9306219001796896,-0.5139048769265304,-0.43779619171816775,-0.8519012201955743,,
200,413,0.9000000000000001,0.1,1,1.0,-0.5768283922466985,-0.2946598397133732,-0.16116037531130012,-0.5469370222561274,,
