window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
100,410,0.5,0.5,1,1.0,0.2143368265404375,0.1816820273326719,0.1202211763244807,-0.661711992592133,,
100,413,0.5,0.5,1,1.0,0.07569687933117085,0.060512664267746985,0.042499678558540754,-0.7023270099378671,,
100,416,0.5,0.5,1,1.0,0.1223176565824831,0.09830145469255773,0.06866521673428627,-0.6985167915270416,,
100,419,0.5,0.5,1,1.0,0.0568280209683351,0.045299046524625415,0.03189817722703525,-0.7041688440328385,,
100,422,0.5,0.5,1,1.0,0.006062407306554583,0.0046954025024763014,0.003400354067284672,-0.7241879829240122,,
100,425,0.5,0.5,1,1.0,-0.08033355102379981,-0.061238826669211203,-0.04506771810146337,-0.7359337295095807,,
100,428,0.5,0.5,1,1.0,-0.1401165121892469,-0.10751754258561833,-0.07856493508504414,-0.7307173619828722,,
100,431,0.5,0.5,1,1.0,-0.11811325153006577,-0.09139218413553701,-0.06620023611646786,-0.7243533650349264,,
100,434,0.5,0.5,1,1.0,0.01291335896592919,0.0102080154439235,0.007235311118835908,-0.7087872425920803,,
100,437,0.5,0.5,1,1.0,-0.03444881165121586,-0.02673661470652854,-0.01931348957229484,-0.7223610686800553,,
100,440,0.5,0.5,1,1.0,-0.0936261178196075,-0.0714949596610356,-0.05257011255952271,-0.7352981637973168,,
100,443,0.5,0.5,1,1.0,-0.06298029828771302,-0.04917614079262289,-0.03538767952076105,-0.7196107492450831,,
100,446,0.5,0.5,1,1.0,-0.02587285764411749,-0.020366500957177566,-0.014543277742613991,-0.7140783668825865,,
100,449,0.5,0.5,1,1.0,-0.024851892389987702,-0.01929826131416918,-0.013950238424057959,-0.7228754029678004,,
100,452,0.5,0.5,1,1.0,-0.08772670011460465,-0.067573411785,-0.0492899888631817,-0.7294287436604339,,
100,455,0.5,0.5,1,1.0,-0.010600027315908223,-0.008126356684983335,-0.0059579429657729,-0.7331628670425655,,
100,458,0.5,0.5,1,1.0,0.026436606073983123,0.02012677985142021,0.014844453756858611,-0.7375473804773166,,
100,461,0.5,0.5,1,1.0,0.02031231074714585,0.015266672660955207,0.0114026402476739,-0.7468975395559742,,
100,464,0.5,0.5,1,1.0,0.0105081586885769,0.007920989480752464,0.005899579486903894,-0.7448033482735362,,
100,467,0.5,0.5,1,1.0,-0.020189260917663,-0.015231088287216907,-0.011324650078255116,-0.7435220559885815,,
100,470,0.5,0.5,1,1.0,0.0478427482933334,0.03659775082098544,0.02677599458331792,-0.7316295122694905,,
100,473,0.5,0.5,1,1.0,0.09513751221574154,0.07469019336396557,0.05323563216675087,-0.7127526355077627,,
100,476,0.5,0.5,1,1.0,-0.008116351090492021,-0.00622769502749927,-0.00454084870405802,-0.7291379369104073,,
100,479,0.5,0.5,1,1.0,0.002902870207052504,0.0022179349343960583,0.0016263517024492913,-0.7332729545973563,,
100,482,0.5,0.5,1,1.0,-0.05043562170031873,-0.038678650765450705,-0.02831053619632351,-0.7319421860912376,,
100,485,0.5,0.5,1,1.0,-0.02911466381013981,-0.022386188298776696,-0.016337311915379793,-0.729794268561234,,
100,488,0.5,0.5,1,1.0,-0.09426491026447174,-0.07296639890320894,-0.052984439589419896,-0.7261484791061784,,
100,491,0.5,0.5,1,1.0,-0.1773956949076356,-0.13500265621463184,-0.09962664639583951,-0.737960638622174,,
100,494,0.5,0.5,1,1.0,-0.18737629831747238,-0.1441372389497306,-0.10531508013380475,-0.7306583704613248,,
100,497,0.5,0.5,1,1.0,-0.22036136386547706,-0.16737088635286004,-0.1239200737255729,-0.7403920504090427,,
102,200,0.5,0.5,1,1.0,0.14546235607279023,0.10155414741237366,0.0821087872283206,-0.8085222447381427,,
102,203,0.5,0.5,1,1.0,0.47078333751484924,0.3330352986593804,0.2648382325067766,-0.7952257120277394,,
102,206,0.5,0.5,1,1.0,0.45303846877000703,0.32125948236484353,0.25441012350973735,-0.7919147526385303,,
102,209,0.5,0.5,1,1.0,0.5450602020797501,0.40016021446544503,0.30594894808964623,-0.76456613383804,,
102,212,0.5,0.5,1,1.0,0.48556814370635176,0.3464904072451335,0.27140431901786055,-0.7832953332697854,,
102,215,0.5,0.5,1,1.0,0.49264881147437095,0.35496492211856373,0.2755687358102874,-0.7763266695919976,,
102,218,0.5,0.5,1,1.0,0.4773320021297297,0.3511481649469132,0.2677206020277998,-0.7624149255294385,,
102,221,0.5,0.5,1,1.0,0.5446523292180634,0.39834503258579984,0.30438595401522806,-0.7641263957513168,,
102,224,0.5,0.5,1,1.0,0.5534872571129913,0.41521030488131533,0.3106815736335775,-0.7482511151123368,,
102,227,0.5,0.5,1,1.0,0.6130283954244806,0.4745800286114469,0.34425321753183535,-0.7253849651850519,,
102,230,0.5,0.5,1,1.0,0.5897675054249034,0.4553369393820215,0.3312386044239375,-0.7274582309827334,,
102,233,0.5,0.5,1,1.0,0.6024867192968343,0.45227410304582866,0.33745398434393414,-0.7461271429678566,,
102,236,0.5,0.5,1,1.0,0.5562707261751723,0.42381898931721157,0.31265606561570514,-0.7377113189746545,,
102,239,0.5,0.5,1,1.0,0.6154960370006435,0.46879509624645704,0.3461006215371394,-0.7382769664364958,,
102,242,0.5,0.5,1,1.0,0.4617754051168593,0.34002544671088064,0.2596037145537995,-0.7634831953460743,,
102,245,0.5,0.5,1,1.0,0.2908614145509729,0.21156791952118303,0.16390638412622183,-0.774722294841165,,
102,248,0.5,0.5,1,1.0,0.3638041021000554,0.2734035960658048,0.20509492461331336,-0.7501544513845737,,
102,251,0.5,0.5,1,1.0,0.3714201671518069,0.2776764856564244,0.2087801228155166,-0.751882617363017,,
102,254,0.5,0.5,1,1.0,0.37361984704912815,0.2759365135965254,0.21034643685446297,-0.7623001179250664,,
102,257,0.5,0.5,1,1.0,0.18915487823370225,0.13513744135723813,0.10623714270458207,-0.7861414396898515,,
102,260,0.5,0.5,1,1.0,0.24774729750291574,0.18041787659897313,0.13928588378263695,-0.7720181969120333,,
102,263,0.5,0.5,1,1.0,0.25248712810020696,0.18515922074106148,0.1422949112648615,-0.7685002707148775,,
102,266,0.5,0.5,1,1.0,0.343629266793437,0.2528050469355874,0.1931973105377387,-0.764214610742972,,
102,269,0.5,0.5,1,1.0,0.24735945814821642,0.17887993105084898,0.1392269253868088,-0.7783261351282147,,
102,272,0.5,0.5,1,1.0,0.2395192459762032,0.1723991691292599,0.13515475061534077,-0.7839640486550469,,
102,275,0.5,0.5,1,1.0,0.2806798077664197,0.2036537868386823,0.15791628238389488,-0.7754153990221803,,
102,278,0.5,0.5,1,1.0,0.31847657060717377,0.23578201233200913,0.17909925030844231,-0.7595967501382135,,
102,281,0.5,0.5,1,1.0,0.3785564885969558,0.28664030969731835,0.21287791348277207,-0.7426656554605433,,
102,284,0.5,0.5,1,1.0,0.31755239665877405,0.24103223418705766,0.17873058647991003,-0.7415215109411579,,
102,287,0.5,0.5,1,1.0,0.14928438406076686,0.11020726259785683,0.08378833227892235,-0.760279588693384,,
102,290,0.5,0.5,1,1.0,0.29902462817617814,0.2278003113724257,0.16836535794291718,-0.7390918692277834,,
102,293,0.5,0.5,1,1.0,0.23618692386175477,0.1804686618704013,0.1328455219480189,-0.7361140741621852,,
102,296,0.5,0.5,1,1.0,0.31359477663815466,0.24248834659074237,0.17611323584933292,-0.7262750491947002,,
102,299,0.5,0.5,1,1.0,0.34865519709078574,0.27301850009095746,0.1960334037742093,-0.718022418659907,,
102,302,0.5,0.5,1,1.0,0.2798820430302603,0.21323491626422608,0.15732795176500325,-0.7378151501701214,,
102,305,0.5,0.5,1,1.0,0.23696399143872618,0.17853032244218672,0.13323152816327455,-0.7462683444512277,,
102,308,0.5,0.5,1,1.0,0.11554310566735529,0.0875603251552682,0.06502210626734772,-0.742597816443074,,
102,311,0.5,0.5,1,1.0,0.069012439667541,0.0524958560704968,0.03883337544843246,-0.739741731162228,,
102,314,0.5,0.5,1,1.0,0.12556340380849415,0.09726265633284341,0.07066027896251281,-0.7264892984282234,,
102,317,0.5,0.5,1,1.0,0.1869842607564309,0.14611864174444156,0.10500931759807597,-0.7186579093839037,,
102,320,0.5,0.5,1,1.0,0.22144104770223944,0.17249200491781244,0.12433110697967731,-0.7207934480146924,,
102,323,0.5,0.5,1,1.0,0.1718283468274776,0.13404463691580196,0.09648805581362696,-0.7198203377150734,,
102,326,0.5,0.5,1,1.0,0.19327381175408975,0.1478618714155938,0.10870901583200965,-0.7352065464291493,,
102,329,0.5,0.5,1,1.0,0.24335990377653544,0.18899632613854445,0.13679767927837294,-0.7238113146077395,,
102,332,0.5,0.5,1,1.0,0.28690665375593205,0.2262162133723501,0.16128452008420435,-0.7129662267784993,,
102,335,0.5,0.5,1,1.0,0.13299060369992496,0.10179641587914492,0.07451708236460064,-0.7320206877722399,,
102,338,0.5,0.5,1,1.0,0.10257459442490724,0.07677056433726155,0.057522541737334176,-0.7492786100233849,,
102,341,0.5,0.5,1,1.0,-0.059540149937090114,-0.04396188222117457,-0.03339872876545602,-0.7597201729767901,,
102,344,0.5,0.5,1,1.0,-0.1453259792456196,-0.10554023064023794,-0.08153322965466481,-0.7725322292746601,,
102,347,0.5,0.5,1,1.0,-0.06224416996068323,-0.045799450401606406,-0.03491198269998952,-0.7622795119559991,,
102,350,0.5,0.5,1,1.0,-0.02044745068683565,-0.015408862037581265,-0.01141928425328853,-0.7410855016702467,,
102,353,0.5,0.5,1,1.0,0.019896647026117105,0.01517708024865175,0.011078627326980728,-0.7299577484915054,,
102,356,0.5,0.5,1,1.0,-0.014282045027048652,-0.010663962372016611,-0.007944839561921269,-0.7450175914695072,,
102,359,0.5,0.5,1,1.0,-0.014578724052081141,-0.011207315080960005,-0.008127141113483005,-0.7251639714573674,,
102,362,0.5,0.5,1,1.0,0.10251100602180303,0.08078340108214305,0.057254864238516445,-0.7087454040254871,,
102,365,0.5,0.5,1,1.0,0.10795624672594759,0.0859934229638271,0.06047672091104994,-0.7032714692202601,,
102,368,0.5,0.5,1,1.0,0.14779608062413924,0.11837540678884526,0.08294612868581996,-0.7007040646016698,,
102,371,0.5,0.5,1,1.0,0.25993709184435904,0.2155858743628649,0.14578713695853773,-0.6762369630635219,,
102,374,0.5,0.5,1,1.0,0.2984932112906969,0.2537238704106861,0.1674361204680237,-0.6599147340650522,,
102,377,0.5,0.5,1,1.0,0.3582551279758341,0.3066812766563153,0.20131339028919748,-0.6564254345230239,,
102,380,0.5,0.5,1,1.0,0.22095795869091833,0.18996252549810885,0.1240008858293431,-0.6527649888007915,,
102,383,0.5,0.5,1,1.0,0.3461659478597173,0.30989678544659915,0.194183491218886,-0.6266069876750863,,
102,386,0.5,0.5,1,1.0,0.24183982938728937,0.21062552712736451,0.13552116274014003,-0.6434223077727462,,
102,389,0.5,0.5,1,1.0,0.19179886843633012,0.1693130646294706,0.10737785483878826,-0.6341971015277346,,
102,392,0.5,0.5,1,1.0,0.21381264101268369,0.18444254091671236,0.11978019177177313,-0.6494173804830717,,
102,395,0.5,0.5,1,1.0,0.24617243585778223,0.2105426815363014,0.13775488036119388,-0.6542848193820616,,
102,398,0.5,0.5,1,1.0,0.1886902935137592,0.1608932776949793,0.10555848596593309,-0.6560776651343405,,
102,401,0.5,0.5,1,1.0,0.030033892685215852,0.02474391119006369,0.016762727037207492,-0.6774485613227884,,
102,404,0.5,0.5,1,1.0,0.07667446944544337,0.06311473873131723,0.04284089088589327,-0.6787779169659435,,
102,407,0.5,0.5,1,1.0,0.2218445240510848,0.19225671987493517,0.123893488658396,-0.6444169480213222,,
102,410,0.5,0.5,1,1.0,0.4242033491983182,0.38170078487238335,0.23749433942713316,-0.6222002910120719,,
102,413,0.5,0.5,1,1.0,0.36108571754249746,0.3192335820522593,0.20187118960717831,-0.6323620100034824,,
102,416,0.5,0.5,1,1.0,0.4457979536325632,0.3878965765535138,0.24953247638239895,-0.6432964131818619,,
102,419,0.5,0.5,1,1.0,0.41440752788870333,0.3689318490214208,0.23204107546121922,-0.6289537649750226,,
102,422,0.5,0.5,1,1.0,0.28182750218257163,0.2488139061909594,0.15796589582874998,-0.6348756717299977,,
102,425,0.5,0.5,1,1.0,0.3436551283531085,0.30746502650265073,0.19254323167627474,-0.6262280749990106,,
102,428,0.5,0.5,1,1.0,0.20898082617642966,0.18127292902663583,0.11732739878546505,-0.647241700211206,,
102,431,0.5,0.5,1,1.0,0.16931548502522667,0.14424271003769598,0.09501039764398977,-0.6586842247983279,,
102,434,0.5,0.5,1,1.0,0.18461836184878044,0.15554657887811585,0.10370128976035109,-0.666689621258787,,
102,437,0.5,0.5,1,1.0,0.24453530127808476,0.21029574594062037,0.13709029704200515,-0.6518928684402123,,
102,440,0.5,0.5,1,1.0,0.20352804538011865,0.17467050149848576,0.11413117161311281,-0.653408392567661,,
102,443,0.5,0.5,1,1.0,0.16564326913082303,0.1424947816683097,0.09294789544468407,-0.6522898197145371,,
102,446,0.5,0.5,1,1.0,0.18649616245660025,0.1633613753129977,0.10487899808931278,-0.6420060916380409,,
102,449,0.5,0.5,1,1.0,0.1886167352229098,0.16536293639849373,0.10608681050082813,-0.6415392276608997,,
102,452,0.5,0.5,1,1.0,0.15021500242573577,0.13182503031490966,0.0844781485862165,-0.6408354193768151,,
102,455,0.5,0.5,1,1.0,0.16409670958995104,0.14555763073114286,0.09224641571009395,-0.6337449658031382,,
102,458,0.5,0.5,1,1.0,0.1604599498577009,0.1440293945127975,0.09036875424652191,-0.6274327164410342,,
102,461,0.5,0.5,1,1.0,0.15524187138615061,0.13856493012404147,0.08737746570213001,-0.6305886029308488,,
102,464,0.5,0.5,1,1.0,0.11552609954250624,0.1021717556923732,0.06507607018924078,-0.636928177931844,,
102,467,0.5,0.5,1,1.0,0.07709507806108867,0.06733497050815691,0.04342414757043356,-0.6448974023857809,,
102,470,0.5,0.5,1,1.0,0.021761260991375903,0.01891436623294598,0.012255847088223915,-0.6479649879505913,,
102,473,0.5,0.5,1,1.0,0.16996195489376778,0.1561896739478055,0.0957981351666155,-0.6133448693838027,,
102,476,0.5,0.5,1,1.0,0.1998657175968309,0.18258232731232524,0.11271266833584859,-0.617325181440164,,
102,479,0.5,0.5,1,1.0,0.17422349987441535,0.16171531070279205,0.09817883304777286,-0.6071090771869493,,
102,482,0.5,0.5,1,1.0,0.10420335558071867,0.09629661722151403,0.058738080870106346,-0.6099703454274967,,
102,485,0.5,0.5,1,1.0,0.14844435069621045,0.1347206979784589,0.08359381015014011,-0.6204971574858252,,
102,488,0.5,0.5,1,1.0,0.10189671840845442,0.09090808909236611,0.057379767174796203,-0.6311843945646702,,
102,491,0.5,0.5,1,1.0,0.12206595992728858,0.10850247303049504,0.06875067415921476,-0.6336323241212403,,
102,494,0.5,0.5,1,1.0,0.17051119668614648,0.15118037520925248,0.09610590145089426,-0.6357035515877753,,
102,497,0.5,0.5,1,1.0,0.183156974154093,0.16797264868881642,0.10328847154809506,-0.6149124417240435,,
104,200,0.5,0.5,1,1.0,0.27366868705501957,0.1903631829449485,0.1528669547248651,-0.8030279403821117,,
104,203,0.5,0.5,1,1.0,0.3132536008695112,0.21577465320507705,0.1754447233073304,-0.8130923660462743,,
104,206,0.5,0.5,1,1.0,0.5422752958259585,0.38760704890199055,0.3041619541281251,-0.7847172929123762,,
104,209,0.5,0.5,1,1.0,0.6172006153361345,0.45327266488410795,0.34610689267415595,-0.7635732738541559,,
104,212,0.5,0.5,1,1.0,0.584587139507965,0.4395790339350518,0.32741656133539654,-0.7448411686162735,,
104,215,0.5,0.5,1,1.0,0.5979069127690542,0.45318913982508063,0.3356861242576106,-0.740719701242569,,
104,218,0.5,0.5,1,1.0,0.5997418776711824,0.4480073499038765,0.33644684705669925,-0.7509851057775874,,
104,221,0.5,0.5,1,1.0,0.5374992451474792,0.39380389771591046,0.3015161098376722,-0.7656503949973229,,
104,224,0.5,0.5,1,1.0,0.5591308014932463,0.4076953025056401,0.3137604865044379,-0.769595540042057,,
104,227,0.5,0.5,1,1.0,0.36672906699237057,0.26253565000371054,0.20568097509371341,-0.7834401731376536,,
104,230,0.5,0.5,1,1.0,0.3839250148210477,0.28091978792627953,0.2155977391942021,-0.7674708171529036,,
104,233,0.5,0.5,1,1.0,0.4482939883754173,0.3355499518803096,0.2518948141876567,-0.7506924461652354,,
104,236,0.5,0.5,1,1.0,0.3531719114523472,0.26612367232381073,0.19818277466646417,-0.7447017882171779,,
104,239,0.5,0.5,1,1.0,0.46609310011975674,0.3468404733135012,0.2618187865672059,-0.75486803505355,,
104,242,0.5,0.5,1,1.0,0.3765633091300598,0.2735893551763317,0.2120849954263373,-0.7751946170919036,,
104,245,0.5,0.5,1,1.0,0.3645116543788672,0.26852583635555605,0.2048455534223057,-0.7628523057687043,,
104,248,0.5,0.5,1,1.0,0.3242352750315517,0.23779908951419898,0.18240208090117838,-0.7670428060671239,,
104,251,0.5,0.5,1,1.0,0.2894652929474643,0.21241299833402782,0.16265644413314106,-0.7657556053954729,,
104,254,0.5,0.5,1,1.0,0.3652098609518362,0.27567993382663836,0.20520060803052464,-0.7443436494712933,,
104,257,0.5,0.5,1,1.0,0.44580730453692685,0.33448617688281485,0.2503608764508929,-0.7484939401205966,,
104,260,0.5,0.5,1,1.0,0.39547369678603905,0.2933576503775039,0.22226692761067368,-0.7576653525982774,,
104,263,0.5,0.5,1,1.0,0.40439801725807073,0.30164850458094594,0.22713758672770212,-0.7529876106737032,,
104,266,0.5,0.5,1,1.0,0.4045850163046459,0.30113598114507795,0.22755927430657952,-0.7556694933673453,,
104,269,0.5,0.5,1,1.0,0.352478673120111,0.2609993792029237,0.19778063185493044,-0.7577820010872842,,
104,272,0.5,0.5,1,1.0,0.4263556474918972,0.32020676284216926,0.23986897163134846,-0.7491065132486927,,
104,275,0.5,0.5,1,1.0,0.3527978614097922,0.2602141844710718,0.19815923726472295,-0.761523579767622,,
104,278,0.5,0.5,1,1.0,0.2614178453748864,0.1918298062854453,0.14637701149817128,-0.7630566611757943,,
104,281,0.5,0.5,1,1.0,0.20991319628953695,0.15312094126434903,0.11750072749785412,-0.7673720297669806,,
104,284,0.5,0.5,1,1.0,0.06712131783018148,0.04838221369530677,0.03766911995096378,-0.7785737169487514,,
104,287,0.5,0.5,1,1.0,0.05227355247097769,0.03762472807393301,0.02938100262699117,-0.7808960790163633,,
104,290,0.5,0.5,1,1.0,0.09338787393651857,0.06938850369544532,0.05256043527038279,-0.7574804538382468,,
104,293,0.5,0.5,1,1.0,0.0987213583091993,0.07281023892794436,0.05552720897163055,-0.7626291272932407,,
104,296,0.5,0.5,1,1.0,0.10659831367423023,0.07831487400954397,0.05971538675997956,-0.7625037710295269,,
104,299,0.5,0.5,1,1.0,0.06792524005490165,0.04921974132703431,0.03808184562049033,-0.7737108037090311,,
104,302,0.5,0.5,1,1.0,0.14699565464423564,0.10680190448633957,0.08261092592696961,-0.7734967491851787,,
104,305,0.5,0.5,1,1.0,0.27152824876162795,0.20154512811286915,0.15258193639590734,-0.7570609015686974,,
104,308,0.5,0.5,1,1.0,0.28373428951285196,0.21136802227576248,0.1594514150443873,-0.754378137845081,,
104,311,0.5,0.5,1,1.0,0.2852508658073326,0.2107816668113615,0.16008755529176488,-0.7594946833541971,,
104,314,0.5,0.5,1,1.0,0.20221748895542055,0.1508989429074211,0.1135584897569819,-0.7525466220571992,,
104,317,0.5,0.5,1,1.0,0.15432295229817228,0.11101673321196635,0.08662442468219123,-0.7802825950282429,,
104,320,0.5,0.5,1,1.0,0.15778840333356603,0.1132447785277797,0.0886909238957081,-0.7831789248804228,,
