window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
250,128,0.5,0.5,1,1.0,-0.8793938236257625,-0.5200082407191918,-0.4114805330074117,-0.7912961772265724,,
250,129,0.5,0.5,1,1.0,-0.8684126732996262,-0.5148728343626018,-0.40554621459241424,-0.7876628703754961,,
250,130,0.5,0.5,1,1.0,-0.8587733817275984,-0.5110740074621462,-0.40132791133679613,-0.7852637885649495,,
250,131,0.5,0.5,1,1.0,-0.8277850708476047,-0.4998170830365403,-0.38610700464678327,-0.7724966147636775,,
250,132,0.5,0.5,1,1.0,-0.8070030861044843,-0.49502179022639775,-0.3772410913414883,-0.7620696680220025,,
250,133,0.5,0.5,1,1.0,-0.802943499081123,-0.4934837389893997,-0.3751433345486701,-0.7601939130090128,,
250,134,0.5,0.5,1,1.0,-0.7354695749158058,-0.47007663318338505,-0.34356203349162273,-0.7308638831183791,,
250,135,0.5,0.5,1,1.0,-0.788358884304149,-0.48968283232461457,-0.36779498896589136,-0.7510881833857659,,
250,136,0.5,0.5,1,1.0,-0.7706081885311243,-0.48555230198408805,-0.36013556406811653,-0.7417029279781243,,
250,137,0.5,0.5,1,1.0,-0.8245577327503856,-0.5034038218382374,-0.3841721216598759,-0.7631489968769543,,
250,138,0.5,0.5,1,1.0,-0.8105503560616749,-0.4985160456111826,-0.37771715307446796,-0.7576830402948921,,
250,139,0.5,0.5,1,1.0,-0.8578944447078999,-0.514478987978404,-0.39916193077000006,-0.7758566240741313,,
250,140,0.5,0.5,1,1.0,-0.8717175732476249,-0.5184488632883593,-0.405497390686841,-0.7821357503127649,,
250,141,0.5,0.5,1,1.0,-0.8603922349638923,-0.5143089797804659,-0.3998464356019701,-0.777444009965849,,
250,142,0.5,0.5,1,1.0,-0.8132769128495948,-0.4986956544607844,-0.3784708706756963,-0.7589215331842396,,
250,143,0.5,0.5,1,1.0,-0.8382229561326964,-0.5081553769807667,-0.39050569165995097,-0.7684769449457803,,
250,144,0.5,0.5,1,1.0,-0.8065438860060556,-0.49612196401915787,-0.37571028724721534,-0.7572942028277289,,
250,145,0.5,0.5,1,1.0,-0.8120019748712781,-0.49951677321762755,-0.37776727876491534,-0.7562654529727496,,
250,146,0.5,0.5,1,1.0,-0.8398736172452057,-0.509689203083362,-0.39102106136335746,-0.7671754845852684,,
250,147,0.5,0.5,1,1.0,-0.8380179089925445,-0.5096303337634777,-0.3901772848903903,-0.7656084401590463,,
250,148,0.5,0.5,1,1.0,-0.8504219400139749,-0.5152677871391802,-0.39681980092829494,-0.7701234403405641,,
250,149,0.5,0.5,1,1.0,-0.8440247434741114,-0.5137684790428055,-0.39377749050095134,-0.7664492987864735,,
250,150,0.5,0.5,1,1.0,-0.8344159305974304,-0.5094299522091276,-0.3894062133183207,-0.76439599130297,,
250,151,0.5,0.5,1,1.0,-0.8801264524149579,-0.5249233211192199,-0.41050688172083094,-0.7820320896499036,,
250,152,0.5,0.5,1,1.0,-0.9056402658323471,-0.5339243285663423,-0.4228790185320316,-0.7920205091000776,,
250,153,0.5,0.5,1,1.0,-0.9293370412194364,-0.5411933120883483,-0.43298513344107115,-0.8000563269532561,,
250,154,0.5,0.5,1,1.0,-0.9456362093558914,-0.5476322814165773,-0.4415843994785359,-0.8063520257357291,,
250,155,0.5,0.5,1,1.0,-0.9540770125326358,-0.5509121950288933,-0.44566674679016705,-0.8089614839017921,,
250,156,0.5,0.5,1,1.0,-0.9486547351466322,-0.5492975756550651,-0.44331056596490537,-0.8070499226875981,,
250,157,0.5,0.5,1,1.0,-0.9361190938105479,-0.5455167666946265,-0.4376208732316318,-0.8022134239489042,,
250,158,0.5,0.5,1,1.0,-0.9157336969890898,-0.5390490708952239,-0.4285344833291048,-0.7949823243687585,,
250,159,0.5,0.5,1,1.0,-0.927792102897245,-0.5429223661871203,-0.43398951940984065,-0.7993583363634432,,
250,160,0.5,0.5,1,1.0,-0.9217739340692023,-0.5411082008220615,-0.4314714486184231,-0.7973847891473902,,
250,161,0.5,0.5,1,1.0,-0.9402352675026828,-0.5469824420910476,-0.4401724858727627,-0.804728729847409,,
250,162,0.5,0.5,1,1.0,-0.9372923562631369,-0.5469870392523764,-0.43863665592900325,-0.8019141669764849,,
250,163,0.5,0.5,1,1.0,-0.9195656633511682,-0.5407023330249296,-0.4301603353632367,-0.7955584969584434,,
250,164,0.5,0.5,1,1.0,-0.9220306948192202,-0.5400587724737915,-0.4314269718066778,-0.7988518913052458,,
250,165,0.5,0.5,1,1.0,-0.9453310989776467,-0.5489901125802786,-0.4421841970630185,-0.8054502019803828,,
250,166,0.5,0.5,1,1.0,-0.9171137381350429,-0.5397599683536372,-0.429602810059187,-0.795914545811078,,
250,167,0.5,0.5,1,1.0,-0.9342889681758355,-0.5447800108865016,-0.43700219188325584,-0.8021626769531013,,
250,168,0.5,0.5,1,1.0,-0.9048749138322563,-0.534678009815943,-0.4234150676370705,-0.7919066426218397,,
250,169,0.5,0.5,1,1.0,-0.9204853471722373,-0.5394361837254389,-0.43056481943599245,-0.7981756367591768,,
250,170,0.5,0.5,1,1.0,-0.9235507178968227,-0.5407055284132523,-0.43207660496293687,-0.7990978125023126,,
250,171,0.5,0.5,1,1.0,-0.9558045286021707,-0.5514559561638633,-0.44736247173372057,-0.8112388065326984,,
250,172,0.5,0.5,1,1.0,-0.9488372224825677,-0.5489353747294887,-0.444350479126956,-0.8094768520719378,,
250,173,0.5,0.5,1,1.0,-0.9399554002083308,-0.5458794213946676,-0.4396981240744152,-0.8054858029837987,,
250,174,0.5,0.5,1,1.0,-0.9491956967738048,-0.5491651018146699,-0.4438904188514683,-0.8083004862921364,,
250,175,0.5,0.5,1,1.0,-0.9641769683057176,-0.5547513680595846,-0.45033489853095443,-0.8117778962963909,,
250,176,0.5,0.5,1,1.0,-0.927492924060227,-0.5447462255140131,-0.43333361225023026,-0.7954779527684551,,
250,177,0.5,0.5,1,1.0,-0.9605501434751162,-0.55584548559229,-0.44865900609238885,-0.8071649725000701,,
250,178,0.5,0.5,1,1.0,-0.9565255019523724,-0.5528396334222624,-0.4470711768002319,-0.8086814869489578,,
250,179,0.5,0.5,1,1.0,-0.9365622960438105,-0.5468080963507713,-0.43768643479267444,-0.800438833502391,,
250,180,0.5,0.5,1,1.0,-0.9165248104474375,-0.5408667098108145,-0.4287160622314756,-0.7926464218539774,,
250,181,0.5,0.5,1,1.0,-0.9095696009139207,-0.5378424722288008,-0.42552895179432015,-0.7911776658896846,,
250,182,0.5,0.5,1,1.0,-0.9187726534242172,-0.5404671500793398,-0.42965135907692176,-0.7949629482825173,,
250,183,0.5,0.5,1,1.0,-0.911335845185184,-0.5380063018993257,-0.4261956997959715,-0.792176036398405,,
250,184,0.5,0.5,1,1.0,-0.938084215835353,-0.5472359252226096,-0.4395063694507624,-0.8031387363173863,,
250,185,0.5,0.5,1,1.0,-0.9461159995478883,-0.549087955717802,-0.4431779094797439,-0.8071164280054078,,
250,186,0.5,0.5,1,1.0,-0.9279171222907301,-0.5426688132066779,-0.434766389764048,-0.8011633968699529,,
250,187,0.5,0.5,1,1.0,-0.9403407173249175,-0.547100368339808,-0.4404128351369012,-0.8049945871419293,,
250,188,0.5,0.5,1,1.0,-0.8966850176616267,-0.532690754998469,-0.4210111974552435,-0.7903482339513356,,
250,189,0.5,0.5,1,1.0,-0.8917063646125004,-0.5291293559262222,-0.4179401076662229,-0.7898637695779201,,
250,190,0.5,0.5,1,1.0,-0.8926721813925591,-0.530634713613779,-0.4181115742871522,-0.7879461398966701,,
250,191,0.5,0.5,1,1.0,-0.8776634698872567,-0.5249339277415854,-0.41016799884828603,-0.7813707157640677,,
250,192,0.5,0.5,1,1.0,-0.9072367909807107,-0.5350182060685552,-0.4241979201012148,-0.7928663273317837,,
250,193,0.5,0.5,1,1.0,-0.894603733208402,-0.5334002962656743,-0.41834414448564883,-0.7842967981354125,,
250,194,0.5,0.5,1,1.0,-0.9255453354843228,-0.5449193513886765,-0.43293996040560456,-0.7945028182653032,,
250,195,0.5,0.5,1,1.0,-0.9112792032652499,-0.5379271168541435,-0.42576512463125316,-0.7914922138916775,,
250,196,0.5,0.5,1,1.0,-0.9279126715200042,-0.5437853215694731,-0.43361801669902955,-0.7974066226126172,,
250,197,0.5,0.5,1,1.0,-0.8978508013138465,-0.5331143619688306,-0.4192418262904023,-0.786401298104428,,
250,198,0.5,0.5,1,1.0,-0.9110301352506364,-0.5375269619810445,-0.42568854082044316,-0.7919389554927195,,
250,199,0.5,0.5,1,1.0,-0.9120212956580219,-0.5370065084113257,-0.4260983050391921,-0.7934695359647629,,
251,100,0.5,0.5,1,1.0,-1.0181214075887381,-0.5672978191554171,-0.4761258276763428,-0.8392872519502904,,
251,101,0.5,0.5,1,1.0,-1.0293478088165793,-0.5716428194848584,-0.481009977522448,-0.8414519716278689,,
251,102,0.5,0.5,1,1.0,-1.013144388615936,-0.563758477804337,-0.473138041630247,-0.8392566325086086,,
251,103,0.5,0.5,1,1.0,-0.9670401467835636,-0.5465812901082173,-0.450253222265962,-0.8237625956366282,,
251,104,0.5,0.5,1,1.0,-0.9670505801234959,-0.5496518327881293,-0.4514412390992273,-0.8213221755475185,,
251,105,0.5,0.5,1,1.0,-0.9068848581945449,-0.529942311072639,-0.4221238280911901,-0.7965467547529522,,
251,106,0.5,0.5,1,1.0,-0.8692265158135052,-0.5184512249179237,-0.404533483858758,-0.7802729831003868,,
251,107,0.5,0.5,1,1.0,-0.9122786525427599,-0.5319938772315103,-0.423955484684436,-0.7969179774975894,,
251,108,0.5,0.5,1,1.0,-0.9347928773701395,-0.5422108693128443,-0.4358523369142082,-0.8038428618492532,,
251,109,0.5,0.5,1,1.0,-0.9673070604624787,-0.5514754567895412,-0.4504445630279391,-0.8167989300017782,,
251,110,0.5,0.5,1,1.0,-0.9840838326821206,-0.5555576435198798,-0.4591023412678651,-0.8263811084644663,,
251,111,0.5,0.5,1,1.0,-0.9751439590134068,-0.55197786635093,-0.4541505601063003,-0.8227695126774626,,
251,112,0.5,0.5,1,1.0,-0.9559586384944662,-0.5461568012225962,-0.44618585173833203,-0.816955589932278,,
251,113,0.5,0.5,1,1.0,-0.947044434115821,-0.5431100225880982,-0.4418871483180282,-0.8136236304612653,,
251,114,0.5,0.5,1,1.0,-0.9041039686512775,-0.5273443063924368,-0.42095300037360783,-0.7982507733009349,,
251,115,0.5,0.5,1,1.0,-0.927610021807353,-0.5352170767693556,-0.4316701543481739,-0.806532850098496,,
251,116,0.5,0.5,1,1.0,-0.9456966911041507,-0.5425434656568379,-0.44047865273514464,-0.8118771685912262,,
251,117,0.5,0.5,1,1.0,-0.9685091552499492,-0.5508169347444863,-0.4509085999954229,-0.8186178956255057,,
251,118,0.5,0.5,1,1.0,-0.9696145355517439,-0.5510346495852089,-0.4514832517449826,-0.8193373176892532,,
251,119,0.5,0.5,1,1.0,-0.9620877322186583,-0.5474507644659792,-0.447339536547653,-0.8171319972199116,,
251,120,0.5,0.5,1,1.0,-0.9802525622241263,-0.5542073747883303,-0.4567686672038004,-0.8241836683935415,,
251,121,0.5,0.5,1,1.0,-0.9681658609991556,-0.5491593605285585,-0.4501319508902635,-0.8196745484899275,,
251,122,0.5,0.5,1,1.0,-0.9640194851736185,-0.5496837814867834,-0.4499888726050839,-0.818632253234678,,
251,123,0.5,0.5,1,1.0,-0.9598439401363936,-0.5485574614007468,-0.4476896213392497,-0.8161216514967639,,
251,124,0.5,0.5,1,1.0,-0.9364491933597284,-0.5412445337896944,-0.43710726328896565,-0.8075966333154835,,
251,125,0.5,0.5,1,1.0,-0.939191225721631,-0.5413847484127263,-0.4378312032387589,-0.8087246722823764,,
251,126,0.5,0.5,1,1.0,-0.9502324271730181,-0.5457911422314629,-0.44317045739331973,-0.8119781049971253,,
251,127,0.5,0.5,1,1.0,-0.9594079959553866,-0.5485287965361014,-0.4469002000200222,-0.8147251390303434,,
251,128,0.5,0.5,1,1.0,-0.9870931080158839,-0.5585154035738032,-0.4605621742535049,-0.8246185714959343,,
251,129,0.5,0.5,1,1.0,-1.0019657233101797,-0.563408561100274,-0.46749423544797064,-0.8297606172952121,,
251,130,0.5,0.5,1,1.0,-1.0071334349509475,-0.56508269746519,-0.46988590872007907,-0.8315347661994638,,
251,131,0.5,0.5,1,1.0,-0.9790467974553859,-0.5560927858444985,-0.4561007362909202,-0.8201881914333279,,
251,132,0.5,0.5,1,1.0,-0.9496735379311241,-0.5455346879097625,-0.4419696919483669,-0.8101587337036094,,
251,133,0.5,0.5,1,1.0,-0.9244666358445403,-0.5366829783744457,-0.4292926278684662,-0.7998998387628146,,
251,134,0.5,0.5,1,1.0,-0.9148405291980412,-0.5327763521640773,-0.4253877306891203,-0.7984358332745878,,
251,135,0.5,0.5,1,1.0,-0.9231496713178033,-0.5349673865695208,-0.4289149615616301,-0.8017590835060956,,
251,136,0.5,0.5,1,1.0,-0.8926870458708727,-0.5237311184385945,-0.4148259281050941,-0.7920589659476781,,
251,137,0.5,0.5,1,1.0,-0.9084912674732558,-0.5282552213654135,-0.4218393126356491,-0.7985520929547943,,
251,138,0.5,0.5,1,1.0,-0.8713450391139168,-0.5150076742254271,-0.4050102412226584,-0.7864159341543693,,
251,139,0.5,0.5,1,1.0,-0.8595113153976631,-0.511171342991253,-0.3992082715428069,-0.7809676285973606,,
251,140,0.5,0.5,1,1.0,-0.8533935833913271,-0.5095194595932981,-0.3969052875078867,-0.7789796445158329,,
251,141,0.5,0.5,1,1.0,-0.8428620938621616,-0.5054001455926618,-0.39137718074726624,-0.7743907162676308,,
251,142,0.5,0.5,1,1.0,-0.8016478937603384,-0.49162398697601856,-0.37269672610125226,-0.7580930466670505,,
251,143,0.5,0.5,1,1.0,-0.805705807401725,-0.49244342508329453,-0.3745148091932621,-0.7605235243620414,,
251,144,0.5,0.5,1,1.0,-0.7810571935618039,-0.4851260159146912,-0.3631387103724575,-0.7485451170615327,,
251,145,0.5,0.5,1,1.0,-0.7568509891310501,-0.47711928681787247,-0.3509621362597908,-0.7355857244852086,,
251,146,0.5,0.5,1,1.0,-0.6849097401497322,-0.4515194756508313,-0.3185035939687273,-0.7054038887461684,,
251,147,0.5,0.5,1,1.0,-0.7268139045279073,-0.4666858239476855,-0.33744086810365537,-0.7230578920294819,,
251,148,0.5,0.5,1,1.0,-0.7495199075383181,-0.4751914304543573,-0.34832245107954796,-0.7330150098592839,,
251,149,0.5,0.5,1,1.0,-0.775808242000681,-0.484826820493496,-0.36030867560554225,-0.7431698502958044,,
251,150,0.5,0.5,1,1.0,-0.7342303225147184,-0.46915661620991694,-0.34116996147002887,-0.7271984443620797,,
251,151,0.5,0.5,1,1.0,-0.7430121701239931,-0.47236942848875224,-0.3453328656104262,-0.731065231539744,,
251,152,0.5,0.5,1,1.0,-0.7843572599924787,-0.49067378331730627,-0.36447753200227917,-0.7428102833172581,,
251,153,0.5,0.5,1,1.0,-0.7984878668053919,-0.49540173193805126,-0.37087129894653537,-0.7486273766053605,,
251,154,0.5,0.5,1,1.0,-0.8212780674396151,-0.5029167822277801,-0.3818402957363165,-0.759251449205714,,
251,155,0.5,0.5,1,1.0,-0.8158506845468785,-0.5012597753763552,-0.37918558904652755,-0.7564652255645845,,
251,156,0.5,0.5,1,1.0,-0.8028869755460067,-0.4967092291858882,-0.3735108372737791,-0.7519708016820371,,
251,157,0.5,0.5,1,1.0,-0.822089661680692,-0.502797423676704,-0.3815435147305508,-0.758841427508748,,
251,158,0.5,0.5,1,1.0,-0.8143982947642519,-0.5010250406601781,-0.3790033051595397,-0.7564558143843354,,
251,159,0.5,0.5,1,1.0,-0.8119975578021185,-0.5000121165602993,-0.3776967905406311,-0.7553752759811021,,
251,160,0.5,0.5,1,1.0,-0.8053027697614835,-0.49958045795593714,-0.37457077248788484,-0.7497706656110273,,
251,161,0.5,0.5,1,1.0,-0.8326067000065348,-0.5072787229940402,-0.38679244305668414,-0.7624850511643249,,
251,162,0.5,0.5,1,1.0,-0.8600554884738505,-0.5163920427698241,-0.3998877439502483,-0.7743878891032675,,
251,163,0.5,0.5,1,1.0,-0.8524388850534506,-0.5124035611944324,-0.396285681040048,-0.7733858838066833,,
251,164,0.5,0.5,1,1.0,-0.8378505903887792,-0.5082668792731972,-0.38968285118354773,-0.7666894442163529,,
251,165,0.5,0.5,1,1.0,-0.8260801858230569,-0.503649129126126,-0.38413900163587333,-0.7627115374991059,,
251,166,0.5,0.5,1,1.0,-0.8109125417085725,-0.49860426373697553,-0.37796413707648535,-0.7580443340850963,,
251,167,0.5,0.5,1,1.0,-0.7953010619075266,-0.49269150801949696,-0.3703984364551125,-0.7517857126136117,,
251,168,0.5,0.5,1,1.0,-0.7992778161913967,-0.49284475962642893,-0.372767863496958,-0.7563595964366387,,
251,169,0.5,0.5,1,1.0,-0.8177028553688367,-0.4993811857564787,-0.3811970460137528,-0.763338821898753,,
251,170,0.5,0.5,1,1.0,-0.8366202986232975,-0.5059074380697115,-0.3901033350454566,-0.7710962632490537,,
251,171,0.5,0.5,1,1.0,-0.8442238457005807,-0.5094387631546948,-0.3936804815791647,-0.772772921992237,,
251,172,0.5,0.5,1,1.0,-0.8456957658671018,-0.510634618189031,-0.39439069483063016,-0.7723540096622108,,
251,173,0.5,0.5,1,1.0,-0.8595204076310545,-0.5165297667796377,-0.4008827005569202,-0.7761076443982464,,
251,174,0.5,0.5,1,1.0,-0.8674162946021006,-0.5188748584923688,-0.40461735288160017,-0.7797975682561442,,
251,175,0.5,0.5,1,1.0,-0.8726735282872249,-0.5213478171974183,-0.4074350188661031,-0.7815032602540275,,
251,176,0.5,0.5,1,1.0,-0.9280339314125118,-0.5402300904007873,-0.43361161211366106,-0.8026424662720512,,
251,177,0.5,0.5,1,1.0,-0.9286644848188301,-0.5400598740048711,-0.43372917257473,-0.8031131240289442,,
251,178,0.5,0.5,1,1.0,-0.9608282707972298,-0.5518683030317375,-0.4494525925509447,-0.8144200166631006,,
251,179,0.5,0.5,1,1.0,-0.9576725374567107,-0.5510581807134436,-0.44784473759683596,-0.8126995538239187,,
251,180,0.5,0.5,1,1.0,-0.9575703492603171,-0.5518046255896389,-0.4483137285601523,-0.8124501096399837,,
251,181,0.5,0.5,1,1.0,-0.9244198321879987,-0.5407697106302232,-0.432482127645611,-0.7997528691863829,,
251,182,0.5,0.5,1,1.0,-0.9081775915711179,-0.5370989275640201,-0.4254414132119423,-0.7921099659265868,,
251,183,0.5,0.5,1,1.0,-0.8870117385219368,-0.5271757347082052,-0.41552642533778905,-0.7882123511769472,,
251,184,0.5,0.5,1,1.0,-0.8945757641851424,-0.5317802116435473,-0.4192973068327922,-0.7884785812862242,,
251,185,0.5,0.5,1,1.0,-0.8988438723866078,-0.5339303754820012,-0.4211842094429584,-0.7888373255833926,,
251,186,0.5,0.5,1,1.0,-0.911106471675736,-0.5375496069865288,-0.4270090160604262,-0.7943620653993468,,
251,187,0.5,0.5,1,1.0,-0.9126091212265286,-0.5377091170071779,-0.42770789121852615,-0.7954261471315477,,
251,188,0.5,0.5,1,1.0,-0.8894256613259452,-0.5301372779397022,-0.4168397921363226,-0.786286513856009,,
251,189,0.5,0.5,1,1.0,-0.9260509540024624,-0.5416387016417669,-0.4337083799546666,-0.800733733834101,,
251,190,0.5,0.5,1,1.0,-0.9617862375121727,-0.5537014633838911,-0.45063522942000933,-0.8138595601066271,,
251,191,0.5,0.5,1,1.0,-0.9664604993512039,-0.5548346853240052,-0.4527704989720829,-0.8160457717377201,,
251,192,0.5,0.5,1,1.0,-0.9723246507070069,-0.557826657528456,-0.4557270064614899,-0.8169688563839248,,
251,193,0.5,0.5,1,1.0,-0.9838985849665953,-0.5612281784490912,-0.46066965641240787,-0.8208241747330494,,
251,194,0.5,0.5,1,1.0,-0.9756841135077622,-0.5585277979199097,-0.4570518068624776,-0.8183152361702446,,
251,195,0.5,0.5,1,1.0,-1.0027703341781682,-0.5678747843079311,-0.46937296597571787,-0.8265430671441815,,
251,196,0.5,0.5,1,1.0,-1.0063441076127628,-0.5696454897724518,-0.4717154839466239,-0.8280860507384222,,
251,197,0.5,0.5,1,1.0,-0.9944097227323151,-0.5617484629346025,-0.46601522629628067,-0.8295798868087569,,
251,198,0.5,0.5,1,1.0,-1.019940144496183,-0.569924006260997,-0.47842686002641466,-0.8394572868848742,,
251,199,0.5,0.5,1,1.0,-1.0260863416692205,-0.5712904632166886,-0.48065344895086926,-0.841346880262132,,
252,100,0.5,0.5,1,1.0,-0.9620845523689597,-0.5443800250590184,-0.4487520771189345,-0.8243360455231316,,
252,101,0.5,0.5,1,1.0,-0.9494282693942677,-0.5401275407753672,-0.4430037274339378,-0.8201835566429262,,
252,102,0.5,0.5,1,1.0,-0.9236557719249625,-0.530000718139515,-0.4299592587686494,-0.8112427852512246,,
252,103,0.5,0.5,1,1.0,-0.9543804023664288,-0.541367606041371,-0.44396921850271265,-0.8200882608199219,,
252,104,0.5,0.5,1,1.0,-0.9501877098258542,-0.5420886417760447,-0.4437628935226907,-0.8186168447816774,,
252,105,0.5,0.5,1,1.0,-0.9885134837326642,-0.5535917860752394,-0.46220610548152774,-0.8349222606036079,,
252,106,0.5,0.5,1,1.0,-0.9963778161764887,-0.5570572406970125,-0.4661201652297433,-0.8367545221143072,,
252,107,0.5,0.5,1,1.0,-1.003707315731734,-0.5612542509335043,-0.46922428054263454,-0.8360280207449632,,
252,108,0.5,0.5,1,1.0,-1.0343539741634817,-0.5713509372446876,-0.4834371464040157,-0.846129961272783,,
252,109,0.5,0.5,1,1.0,-1.053818760794209,-0.578745984581525,-0.49191563734020594,-0.8499681214996184,,
252,110,0.5,0.5,1,1.0,-1.0505929411307091,-0.5788914007558641,-0.4911137858261815,-0.8483694613271668,,
252,111,0.5,0.5,1,1.0,-1.0468805054163934,-0.576901274397575,-0.4891270050932134,-0.84785218338091,,
252,112,0.5,0.5,1,1.0,-1.0231369594026547,-0.567921029083061,-0.47862636504517886,-0.8427692241260142,,
252,113,0.5,0.5,1,1.0,-1.0121957498779934,-0.5632046963738129,-0.47210370606089946,-0.8382453290971007,,
252,114,0.5,0.5,1,1.0,-0.9795468156251315,-0.5533125094339407,-0.4574514111434609,-0.8267505312891817,,
252,115,0.5,0.5,1,1.0,-1.0167494054352186,-0.5659066587157499,-0.4740968533852722,-0.8377651085802243,,
252,116,0.5,0.5,1,1.0,-0.9981753433736295,-0.559498384226851,-0.4652549645272067,-0.8315572978287048,,
252,117,0.5,0.5,1,1.0,-0.9947063436246008,-0.5579624552593926,-0.4631509149162798,-0.8300754119754605,,
252,118,0.5,0.5,1,1.0,-0.8865501274438773,-0.5215540889670983,-0.412882507607371,-0.7916389044615798,,
252,119,0.5,0.5,1,1.0,-0.8652084875505535,-0.5131469005692306,-0.40167476097258736,-0.782767586683291,,
252,120,0.5,0.5,1,1.0,-0.8324228575846149,-0.5016271099087214,-0.3873004354971098,-0.7720883258633787,,
252,121,0.5,0.5,1,1.0,-0.7874957935399425,-0.48497119364676217,-0.36530085878196905,-0.7532423854602027,,
252,122,0.5,0.5,1,1.0,-0.7639445059548267,-0.4769598796376467,-0.35543815012374336,-0.7452160345096004,,
252,123,0.5,0.5,1,1.0,-0.7376432060053931,-0.46779717757575096,-0.3429640709992441,-0.7331469436745532,,
252,124,0.5,0.5,1,1.0,-0.701818703629332,-0.4551309931654092,-0.3269899080438403,-0.7184522982485653,,
252,125,0.5,0.5,1,1.0,-0.7103988090790543,-0.4559305745422198,-0.3298656395782701,-0.723499712449585,,
252,126,0.5,0.5,1,1.0,-0.6696797860330597,-0.4411422501950864,-0.31151410760834364,-0.7061534175667434,,
252,127,0.5,0.5,1,1.0,-0.7300659822935642,-0.46335176641641945,-0.33903579336978384,-0.7317028183401562,,
252,128,0.5,0.5,1,1.0,-0.696554201873861,-0.4513093741964344,-0.3249785990789983,-0.7200794347727196,,
252,129,0.5,0.5,1,1.0,-0.7292023828728049,-0.4632705964391428,-0.33969530610467336,-0.7332546220625448,,
252,130,0.5,0.5,1,1.0,-0.7272202058430596,-0.46246475099270967,-0.3388699767383483,-0.7327476872798253,,
252,131,0.5,0.5,1,1.0,-0.783862818663189,-0.48610872915509107,-0.36485347234027043,-0.7505593922874514,,
