window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
430,242,0.30000000000000004,0.30000000000000004,1,1.0,-0.104894127846263,-0.13003348820150853,-0.10758370426726371,-0.8273538282734125,,
430,242,0.5000000000000001,0.1,1,1.0,-0.04681191567647847,-0.054844935176480064,-0.042223745266025015,-0.7698750145324709,,
430,242,0.5000000000000001,0.30000000000000004,1,1.0,-0.15436186419385278,-0.20260733946829126,-0.15100960388805695,-0.745331360079828,,
430,242,0.5000000000000001,0.5000000000000001,1,1.0,-0.16734029850198676,-0.23821109354697856,-0.1715806182825913,-0.7202881097086824,,
430,242,0.7000000000000001,0.1,1,1.0,0.5821413420650332,0.9190304093486078,0.4725032811862573,-0.5141323686135251,,
430,242,0.7000000000000001,0.30000000000000004,1,1.0,0.2910531928548775,0.47990745013053293,0.2609071790669584,-0.5436614476311894,,
430,242,0.7000000000000001,0.5000000000000001,1,1.0,0.025124410230470826,0.03357576953301253,0.024055983370615097,-0.7164685636456569,,
430,242,0.7000000000000001,0.7000000000000001,1,1.0,0.5124003803216508,0.670973139519156,0.526674690742658,-0.7849415419521748,,
430,242,0.9000000000000001,0.1,1,1.0,0.9480268845617061,1.5151782298734553,0.6745639255510478,-0.44520434114697255,,
430,242,0.9000000000000001,0.30000000000000004,1,1.0,0.5523309263384812,0.804402039313406,0.44571527058705396,-0.5540951524283707,,
430,242,0.9000000000000001,0.5000000000000001,1,1.0,0.22692304496178553,0.26424605315568084,0.1984505962927252,-0.7510068510874137,,
430,242,0.9000000000000001,0.7000000000000001,1,1.0,0.5742263967611654,0.6683754899978549,0.550413964479664,-0.8235100968191255,,
430,242,0.9000000000000001,0.9000000000000001,1,1.0,0.5508684185679605,0.6617929680211234,0.563878622904018,-0.852046863825274,,
430,243,0.1,0.1,1,1.0,0.11114447488311413,0.12883450484392425,0.11382035580830019,-0.8834617398979189,,
430,243,0.30000000000000004,0.1,1,1.0,0.05971749353386915,0.0683741998507249,0.057496189575397594,-0.8409047520983607,,
430,243,0.30000000000000004,0.30000000000000004,1,1.0,-0.08699002673696733,-0.10802837577543059,-0.0892196222038737,-0.8258906196029778,,
430,243,0.5000000000000001,0.1,1,1.0,0.00040915366306475544,0.0004797831722790801,0.0003687424133478334,-0.7685605387038115,,
430,243,0.5000000000000001,0.30000000000000004,1,1.0,-0.11077806940981956,-0.14529487101063532,-0.10829282382298,-0.745331360079828,,
430,243,0.5000000000000001,0.5000000000000001,1,1.0,-0.151966945518169,-0.21617411030824096,-0.15570764128187908,-0.7202881097086824,,
430,243,0.7000000000000001,0.1,1,1.0,0.5617787371682753,0.8852591544965627,0.4556944176001394,-0.514758209825334,,
430,243,0.7000000000000001,0.30000000000000004,1,1.0,0.2733036770475386,0.450113958511199,0.24484599691263242,-0.5439644611833129,,
430,243,0.7000000000000001,0.5000000000000001,1,1.0,-0.004363360033063505,-0.005810501082765699,-0.004173455024673256,-0.7182607773797648,,
430,243,0.7000000000000001,0.7000000000000001,1,1.0,0.44164934376696147,0.5810219741955259,0.453989848633225,-0.7813643352505081,,
430,243,0.9000000000000001,0.1,1,1.0,0.9775134960312587,1.5891540993713025,0.6952068164335832,-0.43746973104031844,,
430,243,0.9000000000000001,0.30000000000000004,1,1.0,0.5722808694508544,0.8294820372784272,0.46157899017912474,-0.5564665290324898,,
430,243,0.9000000000000001,0.5000000000000001,1,1.0,0.21477056850738868,0.24726853337007348,0.18761263424446706,-0.7587404336793527,,
430,243,0.9000000000000001,0.7000000000000001,1,1.0,0.540177156212353,0.6235894017702887,0.5178708092167341,-0.8304676246045342,,
430,243,0.9000000000000001,0.9000000000000001,1,1.0,0.5545198052683018,0.6642381709376961,0.5674670864169877,-0.8543126716368951,,
430,244,0.1,0.1,1,1.0,0.09479795559846256,0.10964411952909801,0.09703856434713232,-0.8850320907668892,,
430,244,0.30000000000000004,0.1,1,1.0,0.07845064163787269,0.08985675030094595,0.07554949254153454,-0.8407770399942808,,
430,244,0.30000000000000004,0.30000000000000004,1,1.0,-0.085162858572302,-0.10580458409908716,-0.08735703093046254,-0.825645048126192,,
430,244,0.5000000000000001,0.1,1,1.0,-0.009794372101744872,-0.011476067720147302,-0.008833229225858608,-0.7697087052171235,,
430,244,0.5000000000000001,0.30000000000000004,1,1.0,-0.11414941944778606,-0.14978313185917608,-0.11163806538561594,-0.745331360079828,,
430,244,0.5000000000000001,0.5000000000000001,1,1.0,-0.1510054576952528,-0.2148826344893717,-0.15477740660557127,-0.7202881097086824,,
430,244,0.7000000000000001,0.1,1,1.0,0.5535910357028746,0.8653100397245203,0.4488763542789833,-0.5187462685881784,,
430,244,0.7000000000000001,0.30000000000000004,1,1.0,0.2854420744528647,0.4698266281328419,0.25556898862185373,-0.5439644611833122,,
430,244,0.7000000000000001,0.5000000000000001,1,1.0,0.022488445721259246,0.03048517918168777,0.02151986457307764,-0.7059123531740457,,
430,244,0.7000000000000001,0.7000000000000001,1,1.0,0.4401002897356528,0.5789107682615102,0.45242139527884007,-0.7815045428114555,,
430,244,0.9000000000000001,0.1,1,1.0,1.090336650376896,1.7973229243613873,0.772583389430531,-0.42985229808106973,,
430,244,0.9000000000000001,0.30000000000000004,1,1.0,0.6824952403367432,0.9940988009084275,0.5487100691662576,-0.5519673383217396,,
430,244,0.9000000000000001,0.5000000000000001,1,1.0,0.3208587697617579,0.37606117792618415,0.2798551013054962,-0.7441743996250207,,
430,244,0.9000000000000001,0.7000000000000001,1,1.0,0.598181568874414,0.6889569176429571,0.5724758266510939,-0.8309312411139357,,
430,244,0.9000000000000001,0.9000000000000001,1,1.0,0.5301134010724753,0.6365356595838239,0.5396436256152033,-0.8477822373188487,,
430,245,0.1,0.1,1,1.0,0.06848946050641151,0.07929415574336081,0.07013971060021529,-0.8845508214656538,,
430,245,0.30000000000000004,0.1,1,1.0,0.0549736267834614,0.06331111671103937,0.05284179422638191,-0.8346369006182456,,
430,245,0.30000000000000004,0.30000000000000004,1,1.0,-0.0681983238579167,-0.0865303110368622,-0.06993752056805036,-0.8082430275589411,,
430,245,0.5000000000000001,0.1,1,1.0,-0.02334724708067576,-0.027379675765965422,-0.021039725832163736,-0.7684432062675255,,
430,245,0.5000000000000001,0.30000000000000004,1,1.0,-0.09371104228433878,-0.12471348302845067,-0.09174445525741781,-0.7356418330204787,,
430,245,0.5000000000000001,0.5000000000000001,1,1.0,-0.15800437413721416,-0.22482676312267136,-0.16194004422155062,-0.7202881097086822,,
430,245,0.7000000000000001,0.1,1,1.0,0.5633863467636706,0.8833228375669152,0.4571185522745287,-0.5174988496093311,,
430,245,0.7000000000000001,0.30000000000000004,1,1.0,0.3319938016028489,0.549013908654732,0.29803982541595553,-0.5428638887241545,,
430,245,0.7000000000000001,0.5000000000000001,1,1.0,0.07621054077830337,0.10508201052488143,0.07296185487344009,-0.6943324981031278,,
430,245,0.7000000000000001,0.7000000000000001,1,1.0,0.4916255159687012,0.6576043439590391,0.5054146129251906,-0.7685694560385568,,
430,245,0.9000000000000001,0.1,1,1.0,0.9965346031217601,1.660953062787179,0.7051405435706759,-0.42453971720754574,,
430,245,0.9000000000000001,0.30000000000000004,1,1.0,0.6561474771686345,0.9402302619733628,0.5283543187210968,-0.561941409556615,,
430,245,0.9000000000000001,0.5000000000000001,1,1.0,0.328032344913017,0.38539133613177606,0.285846326379938,-0.7417040799334398,,
430,245,0.9000000000000001,0.7000000000000001,1,1.0,0.6296775072986511,0.7318057301186969,0.601857441553536,-0.8224278886910552,,
430,245,0.9000000000000001,0.9000000000000001,1,1.0,0.48804658925444266,0.5852033479084626,0.4968352160621363,-0.8489958538990642,,
430,246,0.1,0.1,1,1.0,0.06582666843132899,0.07626393183145624,0.06740901657009246,-0.8838911783235462,,
430,246,0.30000000000000004,0.1,1,1.0,0.05594212510280584,0.06441878256790944,0.053781663248399614,-0.8348754991093427,,
430,246,0.30000000000000004,0.30000000000000004,1,1.0,-0.06996795396688311,-0.08904734430344353,-0.07174516689849297,-0.8056968734969733,,
430,246,0.5000000000000001,0.1,1,1.0,-0.0001836455309995482,-0.00021548339550570732,-0.00016558675133981904,-0.7684432062675255,,
430,246,0.5000000000000001,0.30000000000000004,1,1.0,-0.0792704410940961,-0.10553026208912161,-0.07763247544237295,-0.7356418330204787,,
430,246,0.5000000000000001,0.5000000000000001,1,1.0,-0.13861117380002266,-0.19734148280992234,-0.14214272362026736,-0.7202881097086822,,
430,246,0.7000000000000001,0.1,1,1.0,0.5710427703868481,0.8943203857219723,0.463236805521829,-0.5179763459689722,,
430,246,0.7000000000000001,0.30000000000000004,1,1.0,0.3360432608249778,0.5555118015330416,0.3015672968123877,-0.5428638887241545,,
430,246,0.7000000000000001,0.5000000000000001,1,1.0,0.09527433370295861,0.13172662420871936,0.09121501456377445,-0.6924569358070338,,
430,246,0.7000000000000001,0.7000000000000001,1,1.0,0.46739767708496116,0.6207925794494087,0.48015284973133565,-0.7734513356412721,,
430,246,0.9000000000000001,0.1,1,1.0,1.0153817380346795,1.6767891444300596,0.7180188714859077,-0.4282105915767735,,
430,246,0.9000000000000001,0.30000000000000004,1,1.0,0.6681495173901341,0.9367517371862255,0.5376258776448912,-0.573925679881618,,
430,246,0.9000000000000001,0.5000000000000001,1,1.0,0.3582254112640825,0.4193947310239663,0.31208853057597175,-0.7441403229220289,,
430,246,0.9000000000000001,0.7000000000000001,1,1.0,0.644581929655003,0.7521267908452249,0.6159755121505626,-0.818978288831251,,
430,246,0.9000000000000001,0.9000000000000001,1,1.0,0.5059963393357205,0.607135546329705,0.5149816985735058,-0.848215364240665,,
430,247,0.1,0.1,1,1.0,0.0664961797162557,0.07708302496081608,0.06811716121574696,-0.8836856266392403,,
430,247,0.30000000000000004,0.1,1,1.0,0.033653172217700096,0.03852456194995033,0.03234137478855459,-0.8395001306068397,,
430,247,0.30000000000000004,0.30000000000000004,1,1.0,-0.09132188046672013,-0.11561745273607023,-0.09365350390144211,-0.8100291235029448,,
430,247,0.5000000000000001,0.1,1,1.0,0.066684803381432,0.07778772606057888,0.05995556288735715,-0.7707586520869045,,
430,247,0.5000000000000001,0.30000000000000004,1,1.0,-0.03980361810886554,-0.05288126685451451,-0.03890167208130013,-0.7356418330204786,,
430,247,0.5000000000000001,0.5000000000000001,1,1.0,-0.14075908733359202,-0.20007874723173555,-0.14411434263642808,-0.7202881097086825,,
430,247,0.7000000000000001,0.1,1,1.0,0.6051584111895877,0.918534540056291,0.49030421284438863,-0.5337896306156773,,
430,247,0.7000000000000001,0.30000000000000004,1,1.0,0.3297138070343479,0.5403416784440256,0.29570979779989637,-0.5472644617224899,,
430,247,0.7000000000000001,0.5000000000000001,1,1.0,0.07769136257946654,0.10561533540629545,0.07432425261680531,-0.7037259535358635,,
430,247,0.7000000000000001,0.7000000000000001,1,1.0,0.4934096708770422,0.651759188866931,0.5069071840597474,-0.7777522629807405,,
430,247,0.9000000000000001,0.1,1,1.0,1.0607159728659352,1.764465661245919,0.7490857528477677,-0.42453971720754574,,
430,247,0.9000000000000001,0.30000000000000004,1,1.0,0.6591085668710623,0.9290007193616874,0.5300818162758603,-0.5705935476993789,,
430,247,0.9000000000000001,0.5000000000000001,1,1.0,0.3216223841534092,0.37154936493504903,0.28001590641814866,-0.7536438838136584,,
430,247,0.9000000000000001,0.7000000000000001,1,1.0,0.6788270780505223,0.7912738303477207,0.6488513493049548,-0.820008604378867,,
430,247,0.9000000000000001,0.9000000000000001,1,1.0,0.5589943872605879,0.6708889023897786,0.5688880182773881,-0.8479615868602799,,
430,248,0.1,0.1,1,1.0,0.05745917041349178,0.06666414174202948,0.05886455017839953,-0.8830016953670227,,
430,248,0.30000000000000004,0.1,1,1.0,0.04566957961275029,0.05216266727643714,0.043825856498977744,-0.840176677828258,,
430,248,0.30000000000000004,0.30000000000000004,1,1.0,-0.09430934711012558,-0.11764699486466759,-0.096596639852638,-0.8210718851234206,,
430,248,0.5000000000000001,0.1,1,1.0,0.02538090205505642,0.029438974370959114,0.022829965848131906,-0.7755014003019465,,
430,248,0.5000000000000001,0.30000000000000004,1,1.0,-0.06901895766007997,-0.09108953388242919,-0.0675746486696972,-0.7418486602085038,,
430,248,0.5000000000000001,0.5000000000000001,1,1.0,-0.13353737928791867,-0.18974531495117206,-0.13667129423225832,-0.7202881097086824,,
430,248,0.7000000000000001,0.1,1,1.0,0.6649046150961628,1.025316693170395,0.5392062760509722,-0.5258924190375615,,
430,248,0.7000000000000001,0.30000000000000004,1,1.0,0.38426598324093414,0.6364754155751668,0.34545755171246917,-0.5427665283823851,,
430,248,0.7000000000000001,0.5000000000000001,1,1.0,0.16726407052020068,0.24023582744999578,0.16042624694003838,-0.667786518950553,,
430,248,0.7000000000000001,0.7000000000000001,1,1.0,0.5953477679580591,0.8085648096983639,0.6115640555594921,-0.7563574969180725,,
430,248,0.9000000000000001,0.1,1,1.0,1.117581151483129,1.8585013273277156,0.7890076279335567,-0.42453971720754574,,
430,248,0.9000000000000001,0.30000000000000004,1,1.0,0.7117646314482836,1.0329425446353444,0.5734614439605867,-0.5551726443439635,,
430,248,0.9000000000000001,0.5000000000000001,1,1.0,0.43157053219562735,0.5193805754947993,0.3765495585998033,-0.7249973841264186,,
430,248,0.9000000000000001,0.7000000000000001,1,1.0,0.772164713253225,0.914876227514083,0.7374282345846264,-0.8060415304356292,,
430,248,0.9000000000000001,0.9000000000000001,1,1.0,0.6025384563517832,0.721463869179891,0.6131052727830482,-0.849807313954589,,
430,249,0.1,0.1,1,1.0,0.0530068547550242,0.06157410276933272,0.05430004254452592,-0.881864941628842,,
430,249,0.30000000000000004,0.1,1,1.0,0.050881367818337936,0.05810630796779321,0.04883661404772788,-0.8404700927616451,,
430,249,0.30000000000000004,0.30000000000000004,1,1.0,-0.10645643948029807,-0.13168197874927823,-0.10902554476001436,-0.8279458267224129,,
430,249,0.5000000000000001,0.1,1,1.0,-0.006236234673902028,-0.007250897132008576,-0.005600063946886058,-0.7723270438033066,,
430,249,0.5000000000000001,0.30000000000000004,1,1.0,-0.10252893305577955,-0.13431180601512183,-0.10022059009065443,-0.7461785606499167,,
430,249,0.5000000000000001,0.5000000000000001,1,1.0,-0.17714593724555033,-0.24993368631193058,-0.18119683373930917,-0.7249796392518528,,
430,249,0.7000000000000001,0.1,1,1.0,0.6450739339904592,0.9965647328397143,0.5227295865174864,-0.5245314923276151,,
430,249,0.7000000000000001,0.30000000000000004,1,1.0,0.3575634185492002,0.582632732804048,0.32117483984886674,-0.551247504243612,,
430,249,0.7000000000000001,0.5000000000000001,1,1.0,0.11882530761695136,0.16893703091472725,0.11390411712942305,-0.6742400793519175,,
430,249,0.7000000000000001,0.7000000000000001,1,1.0,0.5896490725742253,0.8089838347944269,0.6057469944383882,-0.7487751527103335,,
430,249,0.9000000000000001,0.1,1,1.0,1.1236035088618377,1.8684847856948494,0.793246002525493,-0.42453971720754574,,
430,249,0.9000000000000001,0.30000000000000004,1,1.0,0.7020858559597729,1.002297722137213,0.565482141849631,-0.564185799648278,,
430,249,0.9000000000000001,0.5000000000000001,1,1.0,0.38038734628039284,0.4465265128907272,0.3318693349932871,-0.7432242552515606,,
430,249,0.9000000000000001,0.7000000000000001,1,1.0,0.7321807880962231,0.866491714956934,0.6996167555133339,-0.8074130928627586,,
430,249,0.9000000000000001,0.9000000000000001,1,1.0,0.5834916696204412,0.6978788474563615,0.5937212002085088,-0.8507511043965755,,
430,250,0.1,0.1,1,1.0,0.055401470100768624,0.06425914560396771,0.05676176255262111,-0.8833258210815105,,
430,250,0.30000000000000004,0.1,1,1.0,0.08543199832213995,0.09766776509011575,0.08204366937472996,-0.8400281228819989,,
430,250,0.30000000000000004,0.30000000000000004,1,1.0,-0.0921522006333597,-0.11426874307176643,-0.09436062740057549,-0.8257781162545241,,
430,250,0.5000000000000001,0.1,1,1.0,-0.028611805152093345,-0.03323925672752401,-0.02569064942842425,-0.7729008394808937,,
430,250,0.5000000000000001,0.30000000000000004,1,1.0,-0.10587117279469241,-0.13849360336853117,-0.10342279677738875,-0.7467694843795848,,
430,250,0.5000000000000001,0.5000000000000001,1,1.0,-0.19219369037788242,-0.2712875276784718,-0.19667793394986555,-0.7249796392518529,,
430,250,0.7000000000000001,0.1,1,1.0,0.6496741038343206,0.9950417328028002,0.5261731067732136,-0.5287950137439028,,
430,250,0.7000000000000001,0.30000000000000004,1,1.0,0.3896615707564333,0.6397768414214414,0.3496279485285638,-0.5464842205788014,,
430,250,0.7000000000000001,0.5000000000000001,1,1.0,0.07741016903934725,0.10648231979734091,0.0742929742476508,-0.6977024391377512,,
430,250,0.7000000000000001,0.7000000000000001,1,1.0,0.5694647336698583,0.7763169010407397,0.5850671832607559,-0.7536447840777495,,
430,250,0.9000000000000001,0.1,1,1.0,0.9861159765133758,1.6159166225851072,0.6860207859832541,-0.4245397172075459,,
430,250,0.9000000000000001,0.30000000000000004,1,1.0,0.6285554493363018,0.8896955017011805,0.5001819275370365,-0.5621945110216272,,
430,250,0.9000000000000001,0.5000000000000001,1,1.0,0.23674430441250924,0.27262050234523183,0.20497653269771732,-0.7518749724778444,,
430,250,0.9000000000000001,0.7000000000000001,1,1.0,0.613054403107596,0.7184854414233219,0.5813543263745249,-0.8091386308717128,,
430,250,0.9000000000000001,0.9000000000000001,1,1.0,0.44983508418632856,0.544936362773254,0.4607150195055907,-0.8454473787745607,,
430,251,0.1,0.1,1,1.0,0.05327670806414396,0.061771090753877066,0.05456604817412125,-0.883358987322017,,
430,251,0.30000000000000004,0.1,1,1.0,0.04551741173106288,0.05162774900691303,0.04367554648821437,-0.8459703808191626,,
430,251,0.30000000000000004,0.30000000000000004,1,1.0,-0.10155456915651556,-0.1269658842689909,-0.10397774121349546,-0.818942362447596,,
430,251,0.5000000000000001,0.1,1,1.0,-0.0275698470657557,-0.0320134174131652,-0.02473849137593187,-0.7727538443227374,,
430,251,0.5000000000000001,0.30000000000000004,1,1.0,-0.08688928128789417,-0.1139037414106601,-0.08482914530425312,-0.7447441519801918,,
430,251,0.5000000000000001,0.5000000000000001,1,1.0,-0.17831254691957504,-0.2503458472507838,-0.1824074993230964,-0.72862202958921,,
430,251,0.7000000000000001,0.1,1,1.0,0.6071275282177363,0.9211444980995437,0.491555115399519,-0.5336351858081652,,
430,251,0.7000000000000001,0.30000000000000004,1,1.0,0.38797440406187084,0.6382718505510463,0.34800516490328426,-0.5452303193425139,,
430,251,0.7000000000000001,0.5000000000000001,1,1.0,0.07110010016630826,0.09775965083226507,0.0682193085376277,-0.6978268432512882,,
430,251,0.7000000000000001,0.7000000000000001,1,1.0,0.5677022376446954,0.7740005936114623,0.5832349586126166,-0.7535329603447211,,
430,251,0.9000000000000001,0.1,1,1.0,0.936048267611753,1.5324446298961012,0.6505836098123134,-0.4245397172075461,,
430,251,0.9000000000000001,0.30000000000000004,1,1.0,0.6338317016724414,0.8940104410550682,0.5039866094424246,-0.5637368271086899,,
430,251,0.9000000000000001,0.5000000000000001,1,1.0,0.23521975110645033,0.26937233167009333,0.2035256497976805,-0.7555551401134367,,
430,251,0.9000000000000001,0.7000000000000001,1,1.0,0.6704954245898449,0.7865282926339408,0.6354070735134834,-0.8078629586046043,,
430,251,0.9000000000000001,0.9000000000000001,1,1.0,0.5239846098830788,0.6364464644878665,0.5373084772632024,-0.8442320088863435,,
430,252,0.1,0.1,1,1.0,0.043245755361797686,0.05025999322147793,0.04431910544267392,-0.8817968845991557,,
430,252,0.30000000000000004,0.1,1,1.0,0.08451313910746247,0.09666827825775907,0.08122304106913214,-0.8402243479764551,,
430,252,0.30000000000000004,0.30000000000000004,1,1.0,-0.13820328940929097,-0.1718873563149023,-0.14152753338447455,-0.8233737281129175,,
430,252,0.5000000000000001,0.1,1,1.0,0.004040025381475594,0.0047260921515890454,0.003631733111168378,-0.7684431438661827,,
430,252,0.5000000000000001,0.30000000000000004,1,1.0,-0.10214172157281214,-0.13473915264511457,-0.09979923141895031,-0.7406847190275014,,
430,252,0.5000000000000001,0.5000000000000001,1,1.0,-0.16755858903321486,-0.2339375640072733,-0.17134771398004955,-0.7324506207764145,,
430,252,0.7000000000000001,0.1,1,1.0,0.7228771089635739,1.1135127657026744,0.5866645395465584,-0.5268592849731254,,
430,252,0.7000000000000001,0.30000000000000004,1,1.0,0.40870243819168,0.6816984334468594,0.36700678748191873,-0.5383711762783859,,
430,252,0.7000000000000001,0.5000000000000001,1,1.0,0.11800317496404152,0.16142890351030076,0.11331415620537033,-0.7019446563863935,,
430,252,0.7000000000000001,0.7000000000000001,1,1.0,0.5986404789476282,0.8114168475431283,0.6150084241301517,-0.7579438681761693,,
430,252,0.9000000000000001,0.1,1,1.0,1.0380826775267236,1.7256571577602529,0.7249673846108262,-0.42011090172266224,,
430,252,0.9000000000000001,0.30000000000000004,1,1.0,0.6200430566559317,0.8820628530148672,0.49430967504284906,-0.5604018731242472,,
430,252,0.9000000000000001,0.5000000000000001,1,1.0,0.26406028352587746,0.3027909349469215,0.22893859086901203,-0.7560946000881579,,
430,252,0.9000000000000001,0.7000000000000001,1,1.0,0.6766742206708871,0.7957620699398789,0.6420366403731335,-0.80681985812875,,
430,252,0.9000000000000001,0.9000000000000001,1,1.0,0.5021059588769111,0.6166513502498704,0.5151332060142635,-0.8353718933811283,,
430,253,0.1,0.1,1,1.0,0.05240618243506377,0.060875629900898565,0.053715421395369,-0.8823797221123477,,
430,253,0.30000000000000004,0.1,1,1.0,0.1032795360203211,0.11777837657670352,0.09927500276694445,-0.8428966814828808,,
430,253,0.30000000000000004,0.30000000000000004,1,1.0,-0.1365284222663956,-0.1694351729142719,-0.13983578747771408,-0.8253055435453532,,
430,253,0.5000000000000001,0.1,1,1.0,0.04937224984816088,0.05856048685045961,0.04432655724160117,-0.7569362829034144,,
430,253,0.5000000000000001,0.30000000000000004,1,1.0,-0.08177866720636871,-0.10965686434040771,-0.07980809545348466,-0.7277984459389287,,
430,253,0.5000000000000001,0.5000000000000001,1,1.0,-0.16593961219291858,-0.23163329319636974,-0.1696599493941663,-0.7324506207764147,,
430,253,0.7000000000000001,0.1,1,1.0,0.8050401518006829,1.2534781691274097,0.6529912937512796,-0.5209434913460438,,
430,253,0.7000000000000001,0.30000000000000004,1,1.0,0.4569396432827789,0.7616766161590596,0.410064735785294,-0.5383711762783865,,
430,253,0.7000000000000001,0.5000000000000001,1,1.0,0.14314477731627445,0.19919703603478073,0.13740752886263508,-0.6898070955164367,,
430,253,0.7000000000000001,0.7000000000000001,1,1.0,0.6502459095646841,0.8943389433419286,0.6680285341223715,-0.7469523038168395,,
430,253,0.9000000000000001,0.1,1,1.0,0.9947810141432266,1.6509368891057927,0.6935765851694413,-0.4201109017226622,,
430,253,0.9000000000000001,0.30000000000000004,1,1.0,0.5685873431642318,0.8230690642690879,0.4526048545330339,-0.5498989989800694,,
430,253,0.9000000000000001,0.5000000000000001,1,1.0,0.2140017955185735,0.2456588745740178,0.18534444829594587,-0.7544789440940836,,
430,253,0.9000000000000001,0.7000000000000001,1,1.0,0.6685503660718578,0.7928914309003651,0.6339986754580844,-0.7996033892536201,,
430,253,0.9000000000000001,0.9000000000000001,1,1.0,0.5087615906976642,0.6206872386438659,0.5209837476731463,-0.8393659724846915,,
430,254,0.1,0.1,1,1.0,0.05710849840144945,0.06638283993090291,0.05853390988945928,-0.8817626656284443,,
430,254,0.30000000000000004,0.1,1,1.0,0.07645610277349192,0.08706215231445512,0.07351372085014174,-0.8443820752859575,,
